Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
6/25/2018 18:45,2.494,0,0.001,0.654,0.156,-0.923,6.603,3.305,91.4
6/25/2018 19:00,2.483,0.001,0.001,0.652,0.156,-0.301,6.975,3.293,90.26
6/25/2018 19:15,2.481,0.084,0.001,0.658,0.155,-0.269,6.849,3.379,90.26
6/25/2018 19:30,2.459,0.193,0.001,0.655,0.155,-0.238,7.076,3.463,90.26
6/25/2018 19:45,2.441,0,0.001,0.661,0.153,-0.189,6.957,3.256,90.26
6/25/2018 20:00,2.43,0,0.001,0.663,0.15,-0.094,7.015,3.244,88.3
6/25/2018 20:15,2.414,0,0.001,0.662,0.149,-0.02,7.102,3.226,88.3
6/25/2018 20:30,2.389,0,0.001,0.661,0.147,0.034,7.414,3.198,88.3
6/25/2018 20:45,2.375,0,0.001,0.661,0.147,0.018,7.154,3.184,88.3
6/25/2018 21:00,2.354,0,0.001,0.664,0.147,0.017,4.435,3.166,85.93
6/25/2018 21:15,2.322,0,0.001,0.664,0.145,0.008,4.101,3.132,85.93
6/25/2018 21:30,1.448,0.225,0.001,0.536,0.136,0.008,2.975,2.346,85.93
6/25/2018 21:45,2.317,0.306,0.001,0.663,0.136,0.009,3.656,3.423,85.93
6/25/2018 22:00,2.308,0.289,0.001,0.664,0.143,0.009,3.611,3.405,83.7
6/25/2018 22:15,1.265,0.282,0.001,0.505,0.143,0.009,2.459,2.196,83.7
6/25/2018 22:30,2.154,0.14,0.001,0.638,0.143,0.01,3.389,3.076,83.7
6/25/2018 22:45,1.222,0,0.001,0.5,0.136,0.009,2.152,1.859,83.7
6/25/2018 23:00,1.75,0,0.001,0.606,0.127,0.009,2.767,2.484,82.21
6/25/2018 23:15,1.421,0,0.001,0.498,0.137,0.009,2.366,2.057,82.21
6/25/2018 23:30,0.704,0,0,0.398,0.139,0.009,1.566,1.241,82.21
6/25/2018 23:45,1.873,0,0.001,0.636,0.299,0.01,3.064,2.809,82.21
6/26/2018 0:00,1.005,0,0,0.415,0.225,0.008,1.898,1.645,81.08
6/26/2018 0:15,0.727,0,0,0.403,0.147,0.009,1.537,1.277,81.08
6/26/2018 0:30,1.435,0,0.001,0.551,0.151,0.009,2.415,2.138,81.08
6/26/2018 0:45,1.201,0,0.001,0.459,0.147,0.009,2.062,1.808,81.08
6/26/2018 1:00,0.447,0,0,0.348,0.144,0.01,1.216,0.939,80.11
6/26/2018 1:15,0.975,0,0.001,0.459,0.139,0.009,1.841,1.574,80.11
6/26/2018 1:30,1.533,0,0.001,0.562,0.129,0.009,3.178,2.225,80.11
6/26/2018 1:45,0.41,0,0,0.309,0.128,0.009,1.111,0.847,80.11
6/26/2018 2:00,1.169,0,0.001,0.501,0.137,0.009,2.059,1.808,79.47
6/26/2018 2:15,1.246,0,0.001,0.469,0.138,0.009,2.11,1.854,79.47
6/26/2018 2:30,0.297,0,0,0.318,0.133,0.01,0.978,0.748,79.47
6/26/2018 2:45,1.304,0,0.001,0.53,0.124,0.009,2.172,1.959,79.47
6/26/2018 3:00,1.189,0,0.001,0.46,0.065,0.009,1.929,1.715,79.01
6/26/2018 3:15,0.29,0,0,0.318,0.019,0.009,0.853,0.627,79.01
6/26/2018 3:30,1.002,0,0.001,0.47,0.088,0.009,1.768,1.561,79.01
6/26/2018 3:45,1.162,0,0.001,0.492,0.139,0.01,2.049,1.794,79.01
6/26/2018 4:00,0.161,0,0,0.258,0.128,0.009,0.834,0.547,78.72
6/26/2018 4:15,0.952,0,0.001,0.544,0.124,0.009,1.893,1.621,78.72
6/26/2018 4:30,1.063,0,0.001,0.505,0.063,0.009,2.029,1.632,78.72
6/26/2018 4:45,0.16,0,0,0.322,0.019,0.009,1.029,0.501,78.72
6/26/2018 5:00,0.901,0,0.001,0.45,0.129,0.01,1.756,1.481,78.33
6/26/2018 5:15,0.001,0,0,0.374,0.134,0.009,0.792,0.509,78.33
6/26/2018 5:30,0.001,0,0,0.274,0.125,0.009,0.688,0.4,78.33
6/26/2018 5:45,0.145,0.006,0.001,0.493,0.124,0.009,1.08,0.769,78.33
6/26/2018 6:00,2.011,0.001,0.001,0.671,0.134,0.018,3.234,2.818,78.01
6/26/2018 6:15,0.786,0,0.001,0.391,0.136,0.019,1.713,1.314,78.01
6/26/2018 6:30,0.773,0,0.001,0.425,0.135,0.025,1.614,1.334,78.01
6/26/2018 6:45,1.477,0,0.001,0.573,0.138,-0.012,2.724,2.189,78.01
6/26/2018 7:00,1.178,0,0.001,0.464,0.144,-0.086,2.27,1.787,77.88
6/26/2018 7:15,0.777,0,0.001,0.426,0.145,-0.164,1.351,1.349,77.88
6/26/2018 7:30,0.306,0,0.001,0.326,0.143,-0.215,0.719,0.776,77.88
6/26/2018 7:45,0.001,0,0.001,0.387,0.139,-0.332,0.355,0.528,77.88
6/26/2018 8:00,0.001,0,0.001,0.322,0.127,-0.484,0.128,0.451,79.03
6/26/2018 8:15,0.001,0,0.001,0.378,0.129,-0.452,0.217,0.509,79.03
6/26/2018 8:30,0.001,0,0.001,0.331,0.312,-0.408,0.396,0.645,79.03
6/26/2018 8:45,0.002,0,0.001,0.459,0.187,-0.537,0.284,0.649,79.03
6/26/2018 9:00,0.002,0.001,0.001,0.336,0.146,-0.333,0.547,0.486,80.81
6/26/2018 9:15,1.481,0,0.001,0.521,0.15,-0.262,6.248,2.153,80.81
6/26/2018 9:30,1.993,0,0.001,0.668,0.148,-0.909,5.498,2.81,80.81
6/26/2018 9:45,0.799,0.046,0.001,0.374,0.148,-1.799,2.758,1.368,80.81
6/26/2018 10:00,1.298,0.14,0.001,0.517,0.147,-2.257,0.921,2.103,83.72
6/26/2018 10:15,1.641,0,0.001,0.578,0.146,-1.966,0.873,2.366,83.72
6/26/2018 10:30,1.136,0,0.001,0.436,0.146,-2.46,-0.444,1.719,83.72
6/26/2018 10:45,0.796,0,0.001,0.411,0.144,-2.727,-1.101,1.352,83.72
6/26/2018 11:00,1.76,0.002,0.001,0.586,0.146,-2.298,1.328,2.495,86.58
6/26/2018 11:15,1.368,0.001,0.001,0.474,0.145,-2.516,0.289,1.989,86.58
6/26/2018 11:30,1.129,0.001,0.001,0.473,0.145,-1.752,0.616,1.749,86.58
6/26/2018 11:45,2.154,0,0.001,0.672,0.145,-1.96,1.308,2.972,86.58
6/26/2018 12:00,1.405,0,0.001,0.476,0.137,-3.471,-1.173,2.019,88.73
6/26/2018 12:15,0.89,0,0.001,0.423,0.131,-3.691,-1.966,1.445,88.73
6/26/2018 12:30,2.541,0,0.001,0.673,0.145,-3.148,0.46,3.36,88.73
6/26/2018 12:45,1.378,0,0.001,0.502,0.144,-3.891,-1.596,2.025,88.73
6/26/2018 13:00,2.572,0,0.001,0.671,0.144,-3.687,-0.05,3.388,90.36
6/26/2018 13:15,1.03,-0.001,0.587,0.436,0.143,-3.864,-1.365,2.195,90.36
6/26/2018 13:30,2.297,-0.001,0.647,0.656,0.144,-3.972,0.048,3.743,90.36
6/26/2018 13:45,1.586,0,0.185,0.487,0.143,-3.809,-1.108,2.401,90.36
6/26/2018 14:00,1.372,-0.001,0.724,0.497,0.142,-3.763,-0.672,2.734,92.53
6/26/2018 14:15,2.587,-0.002,1.083,0.653,0.13,-3.442,1.103,4.451,92.53
6/26/2018 14:30,1.42,0,0.154,0.5,0.13,-3.901,-1.563,2.204,92.53
6/26/2018 14:45,1.808,0,0.001,0.566,0.139,-2.972,0.339,2.514,92.53
6/26/2018 15:00,2.27,0,0.001,0.603,0.139,-3.329,-0.195,3.013,94.11
6/26/2018 15:15,1.423,0,0.001,0.497,0.139,-3.25,-1.07,2.06,94.11
6/26/2018 15:30,2.111,0,0.001,0.613,0.127,-3.089,-0.1,2.852,94.11
6/26/2018 15:45,1.549,0,0.001,0.519,0.121,-3.218,-0.542,2.19,94.11
6/26/2018 16:00,0.002,0,0.001,0.209,0.131,-2.724,-1.821,0.343,95.17
6/26/2018 16:15,2.352,0,0.001,0.608,0.256,-3.254,0.471,3.217,95.17
6/26/2018 16:30,2.691,0,0.001,0.661,0.267,-2.834,1.178,3.62,95.17
6/26/2018 16:45,2.688,-0.002,0.001,0.664,0.144,-2.644,2.468,3.495,95.17
6/26/2018 17:00,2.685,0,0.001,0.661,0.154,-2.486,1.779,3.501,95.46
6/26/2018 17:15,2.675,0,0.001,0.658,0.15,-2.277,1.922,3.484,95.46
6/26/2018 17:30,0.848,0,0.001,0.395,0.146,-2.062,0.119,1.39,95.46
6/26/2018 17:45,2.649,-0.001,0.001,0.658,0.185,-1.527,3.248,3.492,95.46
6/26/2018 18:00,2.642,0,0.001,0.652,0.146,-1.457,3.215,3.441,95.41
6/26/2018 18:15,2.623,0,0.001,0.653,0.148,-1.321,2.994,3.425,95.41
6/26/2018 18:30,2.624,0.001,0.001,0.652,0.148,-1.069,3.079,3.426,95.41
6/26/2018 18:45,2.609,0,0.001,0.655,0.15,-0.7,3.067,3.415,95.41
6/26/2018 19:00,2.603,0,0.001,0.655,0.148,-0.187,3.706,3.407,94.1
6/26/2018 19:15,2.586,-0.001,0.107,0.658,0.146,-0.126,3.951,3.496,94.1
6/26/2018 19:30,2.568,0,0.001,0.661,0.145,-0.077,3.659,3.375,94.1
6/26/2018 19:45,2.548,0,0.001,0.661,0.187,-0.041,3.725,3.397,94.1
6/26/2018 20:00,2.515,0,0.001,0.664,0.144,-0.009,3.696,3.324,91.67
6/26/2018 20:15,1.401,0,0.001,0.504,0.144,0.025,2.713,2.05,91.67
6/26/2018 20:30,2.464,0,0.001,0.663,0.143,0.028,3.763,3.271,91.67
6/26/2018 20:45,2.447,0,0.001,0.666,0.172,0.019,3.664,3.286,91.67
6/26/2018 21:00,2.431,0,0.001,0.666,0.132,0.016,4.093,3.23,88.32
6/26/2018 21:15,1.49,0,0.001,0.537,0.14,0.008,2.581,2.168,88.32
6/26/2018 21:30,2.316,0,0.001,0.652,0.141,0.008,3.458,3.11,88.32
6/26/2018 21:45,2.39,0,0.001,0.667,0.142,0.009,3.6,3.2,88.32
6/26/2018 22:00,0.952,0,0.001,0.437,0.138,0.009,1.983,1.528,86.34
6/26/2018 22:15,1.774,0,0.001,0.601,0.136,0.009,2.792,2.512,86.34
6/26/2018 22:30,1.16,0,0,0.436,0.14,0.01,1.967,1.736,86.34
6/26/2018 22:45,1.64,0,0.001,0.577,0.14,0.009,2.542,2.358,86.34
6/26/2018 23:00,1.767,0,0.001,0.561,0.14,0.009,2.654,2.469,84.25
6/26/2018 23:15,1.078,0,0.001,0.472,0.132,0.009,1.875,1.683,84.25
6/26/2018 23:30,2.018,0,0.001,0.661,0.124,0.009,2.982,2.804,84.25
6/26/2018 23:45,1.228,0,0.001,0.46,0.133,0.01,2.01,1.822,84.25
6/27/2018 0:00,0.958,0,0.001,0.453,0.171,0.009,2.196,1.583,82.19
6/27/2018 0:15,1.639,0,0.001,0.596,0.373,0.008,2.854,2.609,82.19
6/27/2018 0:30,1.559,0,0.001,0.534,0.111,0.009,2.37,2.205,82.19
6/27/2018 0:45,0.892,0,0.001,0.442,0.148,0.009,1.672,1.483,82.19
6/27/2018 1:00,0.823,0,0.001,0.428,0.145,0.01,1.559,1.397,80.39
6/27/2018 1:15,1.52,0,0.001,0.57,0.142,0.009,2.383,2.233,80.39
6/27/2018 1:30,1.335,0,0.001,0.49,0.137,0.009,2.113,1.963,80.39
6/27/2018 1:45,0.634,0,0,0.389,0.127,0.009,1.308,1.15,80.39
6/27/2018 2:00,0.956,0,0.001,0.459,0.125,0.009,1.693,1.541,78.84
6/27/2018 2:15,1.549,0,0.001,0.572,0.135,0.009,2.4,2.257,78.84
6/27/2018 2:30,0.594,0,0,0.35,0.135,0.01,1.239,1.079,78.84
6/27/2018 2:45,0.947,0,0.001,0.458,0.128,0.009,1.685,1.534,78.84
6/27/2018 3:00,1.437,0,0.001,0.552,0.1,0.009,2.237,2.09,77.63
6/27/2018 3:15,0.496,0,0,0.328,0.018,0.009,1.005,0.842,77.63
6/27/2018 3:30,0.892,0,0.001,0.447,0.019,0.009,1.897,1.359,77.63
6/27/2018 3:45,1.336,0,0.001,0.542,0.121,0.01,2.148,2,77.63
6/27/2018 4:00,0.444,0,0,0.308,0.131,0.009,1.044,0.883,77.15
6/27/2018 4:15,0.985,0,0.001,0.469,0.123,0.009,1.729,1.578,77.15
6/27/2018 4:30,1.3,0,0.001,0.491,0.069,0.009,2.011,1.861,77.15
6/27/2018 4:45,0.191,0,0,0.299,0.019,0.009,0.676,0.509,77.15
6/27/2018 5:00,1.076,0,0.001,0.489,0.082,0.01,1.799,1.648,76.53
6/27/2018 5:15,0.001,0,0,0.277,0.133,0.009,0.575,0.411,76.53
6/27/2018 5:30,0.002,0,0.001,0.427,0.124,0.01,0.712,0.554,76.53
6/27/2018 5:45,0.001,0,0,0.3,0.099,0.009,0.564,0.4,76.53
6/27/2018 6:00,0.002,0,0.001,0.461,0.019,0.018,0.693,0.483,76.09
6/27/2018 6:15,0.001,0,0,0.307,0.068,0.02,0.722,0.376,76.09
6/27/2018 6:30,0.371,-0.001,0.001,0.466,0.137,0.023,1.618,0.974,76.09
6/27/2018 6:45,2.116,-0.001,0.001,0.673,0.129,-0.015,3.649,2.918,76.09
6/27/2018 7:00,1.178,0,0.001,0.512,0.122,-0.05,2.476,1.813,75.92
6/27/2018 7:15,1.868,0,0.001,0.663,0.131,-0.137,3.422,2.663,75.92
6/27/2018 7:30,0.001,0.001,0.001,0.213,0.135,-0.214,0.402,0.351,75.92
6/27/2018 7:45,0.001,0,0.001,0.311,0.136,-0.252,0.56,0.449,75.92
6/27/2018 8:00,0.002,0,0.001,0.428,0.127,-0.316,0.967,0.558,77.66
6/27/2018 8:15,0.002,0,0.001,0.344,0.086,-0.548,0.497,0.433,77.66
6/27/2018 8:30,0.835,0.001,0.001,0.443,0.02,-0.586,1.298,1.3,77.66
6/27/2018 8:45,2.208,0.001,0.001,0.671,0.087,-0.713,2.744,2.968,77.66
6/27/2018 9:00,0.544,0,0.001,0.37,0.142,-0.949,0.386,1.057,80.62
6/27/2018 9:15,1.83,0.001,0.001,0.633,0.141,-1.214,1.843,2.606,80.62
6/27/2018 9:30,0.972,0,0.001,0.41,0.134,-1.395,0.269,1.517,80.62
6/27/2018 9:45,0.913,0,0.001,0.44,0.125,-1.391,0.232,1.479,80.62
6/27/2018 10:00,1.417,0,0.001,0.539,0.381,-1.915,0.742,2.338,83.19
6/27/2018 10:15,1.896,0,0.001,0.583,0.118,-2.162,0.643,2.598,83.19
6/27/2018 10:30,1.055,0,0.001,0.462,0.145,-2.361,-0.438,1.663,83.19
6/27/2018 10:45,1.159,0,0.001,0.481,0.146,-2.606,-0.405,1.787,83.19
6/27/2018 11:00,2.396,0,0.001,0.669,0.162,-2.764,0.811,3.228,87.13
6/27/2018 11:15,1.078,0,0.001,0.461,0.147,-2.98,-1.021,1.687,87.13
6/27/2018 11:30,1.123,0,0.001,0.466,0.147,-3.151,-1.076,1.737,87.13
6/27/2018 11:45,2.266,0,0.001,0.643,0.146,-3.306,-0.075,3.056,87.13
6/27/2018 12:00,1.077,0,0.001,0.441,0.145,-3.442,-1.579,1.664,89.92
6/27/2018 12:15,1.167,0,0.001,0.472,0.145,-3.549,-1.57,1.785,89.92
6/27/2018 12:30,2.224,0,0.001,0.659,0.134,-3.614,-0.431,3.018,89.92
6/27/2018 12:45,1.501,0,0.001,0.477,0.133,-3.71,-1.493,2.112,89.92
6/27/2018 13:00,0.731,0,0.001,0.384,0.14,-3.801,-2.407,1.256,92.25
6/27/2018 13:15,0.002,0,0.001,0.21,0.141,-3.854,-3.375,0.354,92.25
6/27/2018 13:30,0.002,0,0.001,0.335,0.14,-3.874,-3.123,0.478,92.25
6/27/2018 13:45,0.003,0,0.001,0.436,0.134,-3.863,-2.839,0.574,92.25
6/27/2018 14:00,0.003,0,0.001,0.282,0.133,-3.815,-2.876,0.419,93.79
6/27/2018 14:15,0.003,0,0.001,0.442,0.142,-3.793,-2.908,0.588,93.79
6/27/2018 14:30,0.002,0.025,0.009,0.272,0.143,-3.768,-3.105,0.451,93.79
6/27/2018 14:45,0.026,0.159,0.684,0.446,0.145,-3.698,-1.959,1.46,93.79
6/27/2018 15:00,0.991,0.012,0.604,0.414,0.146,-3.629,-1.332,2.167,95.81
6/27/2018 15:15,0.003,0,0.181,0.406,0.144,-3.464,-2.461,0.734,95.81
6/27/2018 15:30,1.702,-0.002,0.713,0.483,0.141,-3.372,3.104,3.037,95.81
6/27/2018 15:45,2.698,-0.003,1.08,0.641,0.143,-3.268,5.323,4.559,95.81
6/27/2018 16:00,2.71,-0.001,0.271,0.652,0.143,-3.191,4.736,3.775,96.85
6/27/2018 16:15,2.713,-0.001,0.001,0.65,0.143,-3.047,5.696,3.506,96.85
6/27/2018 16:30,2.709,-0.001,0.001,0.648,0.143,-2.833,7.414,3.5,96.85
6/27/2018 16:45,2.711,-0.001,0.001,0.646,0.143,-2.692,6.078,3.5,96.85
6/27/2018 17:00,2.706,-0.001,0.001,0.647,0.144,-2.478,4.542,3.497,96.96
6/27/2018 17:15,2.704,-0.001,0.001,0.645,0.146,-2.28,4.087,3.495,96.96
6/27/2018 17:30,0.386,0,0.001,0.307,0.147,-2.054,0.506,0.841,96.96
6/27/2018 17:45,0.002,0,0.001,0.367,0.307,-1.735,0.032,0.677,96.96
6/27/2018 18:00,0.376,0,0.001,0.264,0.21,-1.513,-0.341,0.851,96.74
6/27/2018 18:15,2.652,0,0.001,0.643,0.155,-1.328,2.815,3.451,96.74
6/27/2018 18:30,2.636,0,0.001,0.642,0.163,-1.103,3.542,3.442,96.74
6/27/2018 18:45,2.629,0,0.001,0.643,0.16,-0.736,3.349,3.433,96.74
6/27/2018 19:00,2.611,-0.001,0.001,0.646,0.154,-0.181,3.927,3.411,95.33
6/27/2018 19:15,2.602,0,0.001,0.649,0.151,-0.121,4.272,3.403,95.33
6/27/2018 19:30,2.59,0,0.001,0.649,0.149,-0.075,4.041,3.389,95.33
6/27/2018 19:45,2.568,0,0.001,0.653,0.147,-0.04,3.918,3.369,95.33
6/27/2018 20:00,2.543,0,0.001,0.653,0.147,-0.006,3.654,3.344,92.22
6/27/2018 20:15,2.52,0,0.001,0.651,0.146,0.027,3.617,3.318,92.22
6/27/2018 20:30,2.491,0,0.001,0.652,0.145,0.028,3.545,3.289,92.22
6/27/2018 20:45,2.473,0,0.001,0.654,0.144,0.02,3.536,3.272,92.22
6/27/2018 21:00,2.453,0,0.001,0.656,0.144,0.017,3.521,3.254,88.82
6/27/2018 21:15,2.04,0,0.001,0.628,0.138,0.008,3.063,2.807,88.82
6/27/2018 21:30,1.742,0,0.001,0.531,0.133,0.009,2.765,2.407,88.82
6/27/2018 21:45,2.415,0,0.001,0.661,0.14,0.008,3.915,3.217,88.82
6/27/2018 22:00,1.847,0,0.001,0.601,0.14,0.009,2.832,2.589,86.8
6/27/2018 22:15,1.162,0,0.001,0.473,0.141,0.009,2.029,1.777,86.8
6/27/2018 22:30,0.96,0,0.001,0.391,0.134,0.01,1.742,1.486,86.8
6/27/2018 22:45,0.333,0,0.001,0.316,0.128,0.009,1.007,0.778,86.8
6/27/2018 23:00,0.001,0,0,0.208,0.137,0.009,0.578,0.346,84.5
6/27/2018 23:15,0.002,0,0.001,0.531,0.138,0.01,0.887,0.672,84.5
6/27/2018 23:30,0.001,0,0,0.208,0.138,0.009,0.579,0.347,84.5
6/27/2018 23:45,0.002,0,0.001,0.481,0.134,0.011,0.832,0.618,84.5
6/28/2018 0:00,0.001,0,0,0.215,0.123,0.009,0.873,0.339,82.4
6/28/2018 0:15,0.002,0,0.001,0.544,0.128,0.01,1.039,0.675,82.4
6/28/2018 0:30,0.001,0,0,0.225,0.135,0.009,0.585,0.361,82.4
6/28/2018 0:45,0.002,0,0.001,0.534,0.136,0.009,0.883,0.673,82.4
6/28/2018 1:00,0.001,0,0,0.234,0.129,0.01,0.589,0.364,80.7
6/28/2018 1:15,0.002,0,0.001,0.483,0.121,0.01,0.82,0.607,80.7
6/28/2018 1:30,0.001,0,0,0.244,0.2,0.009,0.667,0.445,80.7
6/28/2018 1:45,0.002,0,0.001,0.476,0.31,0.009,1,0.789,80.7
6/28/2018 2:00,0.825,0,0.001,0.47,0.128,0.009,1.632,1.424,78.67
6/28/2018 2:15,0.001,0,0.001,0.328,0.148,0.009,0.697,0.478,78.67
6/28/2018 2:30,0.03,0,0,0.268,0.144,0.01,0.668,0.442,78.67
6/28/2018 2:45,2.166,0,0.001,0.665,0.142,0.009,3.235,2.974,78.67
6/28/2018 3:00,2.16,0,0.001,0.665,0.137,0.009,3.664,2.963,77.76
6/28/2018 3:15,2.148,0,0.001,0.663,0.126,0.009,3.199,2.938,77.76
6/28/2018 3:30,1.004,0,0.001,0.468,0.127,0.009,1.876,1.6,77.76
6/28/2018 3:45,1.699,0,0.001,0.617,0.135,0.01,2.729,2.452,77.76
6/28/2018 4:00,1.493,0,0.001,0.529,0.134,0.009,2.43,2.157,77.12
6/28/2018 4:15,1.142,0,0.001,0.499,0.122,0.009,2.043,1.764,77.12
6/28/2018 4:30,0.999,0,0.001,0.469,0.082,0.009,1.836,1.551,77.12
6/28/2018 4:45,1.073,0,0.001,0.486,0.017,0.009,1.862,1.577,77.12
6/28/2018 5:00,1.562,0,0.001,0.549,0.063,0.01,2.454,2.175,76.7
6/28/2018 5:15,0.001,0,0,0.253,0.135,0.009,0.682,0.389,76.7
6/28/2018 5:30,0.001,0,0,0.211,0.124,0.009,0.631,0.336,76.7
6/28/2018 5:45,0.002,0,0.001,0.45,0.121,0.009,0.858,0.574,76.7
6/28/2018 6:00,0.002,0,0.001,0.324,0.13,0.017,1.033,0.457,76.24
6/28/2018 6:15,0.002,-0.001,0.001,0.418,0.13,0.017,1.87,0.55,76.24
6/28/2018 6:30,0.764,0,0.001,0.496,0.125,0.022,2.218,1.386,76.24
6/28/2018 6:45,2.127,0,0.001,0.668,0.089,0.001,3.115,2.885,76.24
6/28/2018 7:00,1.639,0,0.001,0.603,0.017,-0.057,2.646,2.26,75.7
6/28/2018 7:15,1.537,-0.001,0.001,0.541,0.065,-0.117,2.893,2.143,75.7
6/28/2018 7:30,0.302,0,0.001,0.322,0.136,-0.182,1.656,0.761,75.7
6/28/2018 7:45,0.964,0,0.001,0.418,0.125,-0.203,1.566,1.508,75.7
6/28/2018 8:00,1.228,0,0.001,0.518,0.121,-0.398,1.996,1.868,77.63
6/28/2018 8:15,1.163,0,0.001,0.5,0.133,-0.549,1.795,1.797,77.63
6/28/2018 8:30,1.705,0,0.001,0.571,0.138,-0.292,3.243,2.415,77.63
6/28/2018 8:45,0.736,0,0,0.41,0.138,-0.506,1.523,1.284,77.63
6/28/2018 9:00,0.926,0,0.001,0.447,0.141,-1.23,0.938,1.515,79.89
6/28/2018 9:15,1.863,0,0.001,0.632,0.138,-1.453,1.752,2.634,79.89
6/28/2018 9:30,1.281,0,0.001,0.467,0.138,-1.664,0.838,1.887,79.89
6/28/2018 9:45,1.114,0,0.001,0.479,0.138,-1.051,1.473,1.732,79.89
6/28/2018 10:00,2.253,0,0.001,0.668,0.138,-0.986,2.976,3.06,83.18
6/28/2018 10:15,1.27,0,0.001,0.5,0.168,-1.784,0.497,1.939,83.18
6/28/2018 10:30,1.974,0,0.061,0.641,0.355,-2.521,0.939,3.031,83.18
6/28/2018 10:45,1.785,-0.002,0.947,0.545,0.117,-2.637,0.981,3.392,83.18
6/28/2018 11:00,1.073,0,0.32,0.459,0.15,-2.828,-0.728,2.002,82.85
6/28/2018 11:15,2.431,0,0.13,0.668,0.146,-3.033,0.41,3.375,82.85
6/28/2018 11:30,1.256,-0.002,1.07,0.485,0.143,-3.207,-0.188,2.952,82.85
6/28/2018 11:45,1.583,-0.002,0.985,0.542,0.141,-2.881,0.43,3.249,82.85
6/28/2018 12:00,2.199,0,0.123,0.615,0.128,-3.386,-0.243,3.065,89.03
6/28/2018 12:15,1.129,0,0.001,0.461,0.125,-3.643,-1.827,1.716,89.03
6/28/2018 12:30,1.883,0,0.001,0.6,0.135,-3.454,-0.742,2.619,89.03
6/28/2018 12:45,0.183,0,0.001,0.286,0.136,-3.056,0.89,0.606,89.03
6/28/2018 13:00,0.003,0,0.001,0.422,0.137,-3.858,0.657,0.563,91.32
6/28/2018 13:15,0.003,0,0.001,0.282,0.134,-3.377,0.778,0.42,91.32
6/28/2018 13:30,0.003,0,0.001,0.453,0.122,-3.241,1.151,0.579,91.32
6/28/2018 13:45,0.003,0,0.001,0.274,0.129,-3.841,0.348,0.407,91.32
6/28/2018 14:00,0.003,0,0.001,0.46,0.133,-3.707,0.7,0.597,93.05
6/28/2018 14:15,0.003,0,0.001,0.291,0.134,-3.488,0.695,0.429,93.05
6/28/2018 14:30,0.99,0,0.001,0.558,0.122,-2.804,1.976,1.671,93.05
6/28/2018 14:45,0.002,0,0.001,0.256,0.081,-3.828,-2.576,0.34,93.05
6/28/2018 15:00,0.729,0,0.001,0.599,0.017,-2.795,-1.34,1.346,94.67
6/28/2018 15:15,0.624,0,0.001,0.358,0.068,-3.356,-2.198,1.051,94.67
6/28/2018 15:30,0.851,0,0.001,0.516,0.137,-3.016,-1.415,1.505,94.67
6/28/2018 15:45,0.333,0,0.001,0.307,0.126,-3.345,-2.463,0.767,94.67
6/28/2018 16:00,1.245,0,0.001,0.561,0.121,-2.964,-0.949,1.928,95.24
6/28/2018 16:15,0.002,0,0.001,0.23,0.132,-2.912,-2.434,0.365,95.24
6/28/2018 16:30,1.238,0,0.001,0.529,0.133,-1.92,0.092,1.901,95.24
6/28/2018 16:45,0.55,0,0.001,0.295,0.125,-1.572,-0.427,0.971,95.24
6/28/2018 17:00,0.743,0,0.001,0.513,0.104,-1.551,1.852,1.361,95.53
6/28/2018 17:15,1.355,0,0.001,0.471,0.018,-1.886,2.594,1.845,95.53
6/28/2018 17:30,1.082,0.001,0.001,0.444,0.093,-1.907,1.081,1.621,95.53
6/28/2018 17:45,0.448,0.001,0.001,0.319,0.142,-1.66,-0.285,0.911,95.53
6/28/2018 18:00,1.57,0,0.001,0.511,0.142,-1.296,1.239,2.224,95.22
6/28/2018 18:15,1.531,0.001,0.001,0.459,0.142,-0.866,2.041,2.134,95.22
6/28/2018 18:30,0.699,0,0.001,0.409,0.139,-0.899,0.959,1.248,95.22
6/28/2018 18:45,2.607,0,0.001,0.65,0.137,-0.743,3.353,3.395,95.22
6/28/2018 19:00,1.272,0,0.001,0.465,0.22,-0.267,2.302,1.958,93.92
6/28/2018 19:15,1.306,0,0.001,0.474,0.262,-0.163,2.478,2.043,93.92
6/28/2018 19:30,2.155,0,0.001,0.617,0.135,-0.082,3.437,2.908,93.92
6/28/2018 19:45,1.139,0,0.001,0.417,0.15,-0.108,2.736,1.707,93.92
6/28/2018 20:00,1.001,0.003,0.001,0.429,0.145,-0.04,1.99,1.579,91.5
6/28/2018 20:15,1.472,0.307,0.001,0.513,0.143,0.024,2.892,2.436,91.5
6/28/2018 20:30,1.808,0.3,0.001,0.576,0.14,0.027,3.246,2.825,91.5
6/28/2018 20:45,1.268,0.281,0.001,0.436,0.128,0.02,2.488,2.114,91.5
6/28/2018 21:00,0.917,0.199,0.001,0.418,0.128,0.017,1.916,1.663,88.45
6/28/2018 21:15,1.212,0.005,0.001,0.475,0.136,0.009,2.076,1.829,88.45
6/28/2018 21:30,0.971,0,0.001,0.389,0.136,0.009,1.681,1.497,88.45
6/28/2018 21:45,0.245,0,0.001,0.296,0.127,0.009,0.835,0.669,88.45
6/28/2018 22:00,1.096,0,0.001,0.493,0.121,0.009,1.866,1.711,86.1
6/28/2018 22:15,0.022,0,0.001,0.229,0.129,0.009,0.553,0.381,86.1
