Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature,summary
2018-08-21 17:30:00,1.9909999999999999,-0.001,0.001,0.532,0.14300000000000002,-1.415,2.2,1.2509999999999994,100.1,Partly Cloudy
2018-08-21 17:45:00,2.781,-0.001,0.001,0.6679999999999999,0.14300000000000002,-1.192,3.4730000000000003,2.3999999999999995,100.1,Partly Cloudy
2018-08-21 18:00:00,1.4269999999999998,0.0,0.001,0.486,0.14400000000000002,-1.038,2.076,1.0199999999999998,96.58,Partly Cloudy
2018-08-21 18:00:00,1.4269999999999998,0.0,0.001,0.486,0.14400000000000002,-1.038,2.076,1.0199999999999998,100.05,Clear
2018-08-21 18:15:00,2.7689999999999997,0.0,0.001,0.67,0.145,-0.83,2.995,2.7549999999999994,100.05,Clear
2018-08-21 18:30:00,1.6580000000000001,0.001,0.001,0.529,0.141,-0.594,2.231,1.7360000000000002,100.05,Clear
2018-08-21 18:45:00,2.742,0.0,0.001,0.6709999999999999,0.14300000000000002,-0.257,3.705,3.2999999999999994,100.05,Clear
2018-08-21 19:00:00,1.3969999999999998,0.0,0.001,0.488,0.14300000000000002,-0.139,2.1959999999999997,1.89,95.08,Partly Cloudy
2018-08-21 19:00:00,1.3969999999999998,0.0,0.001,0.488,0.14300000000000002,-0.139,2.1959999999999997,1.89,99.06,Clear
2018-08-21 19:15:00,2.721,0.0,0.001,0.674,0.14400000000000002,-0.078,3.81,3.462,99.06,Clear
2018-08-21 19:30:00,1.5619999999999998,0.0,0.001,0.525,0.142,-0.013999999999999999,2.812,2.2159999999999997,99.06,Clear
2018-08-21 19:45:00,1.791,0.0,0.001,0.568,0.134,0.025,3.092,2.5189999999999997,99.06,Clear
2018-08-21 20:00:00,2.003,0.0,0.001,0.564,0.14,0.027999999999999997,3.26,2.736,92.69,Partly Cloudy
2018-08-21 20:00:00,2.003,0.0,0.001,0.564,0.14,0.027999999999999997,3.26,2.736,95.47,Clear
2018-08-21 20:15:00,1.17,0.0,0.001,0.46399999999999997,0.14,0.02,2.347,1.795,95.47,Clear
2018-08-21 20:30:00,1.511,0.0,0.001,0.527,0.139,0.013999999999999999,2.677,2.1919999999999997,95.47,Clear
2018-08-21 20:45:00,1.909,-0.001,0.001,0.596,0.132,0.008,3.22,2.645,95.47,Clear
2018-08-21 21:00:00,1.093,0.0,0.001,0.414,0.126,0.008,2.142,1.642,89.72,Partly Cloudy
2018-08-21 21:00:00,1.093,0.0,0.001,0.414,0.126,0.008,2.142,1.642,91.37,Mostly Cloudy
2018-08-21 21:15:00,0.693,0.0,0.001,0.382,0.136,0.008,1.854,1.2200000000000002,91.37,Mostly Cloudy
2018-08-21 21:30:00,1.489,0.0,0.001,0.5329999999999999,0.13699999999999998,0.008,2.7039999999999997,2.1679999999999997,91.37,Mostly Cloudy
2018-08-21 21:45:00,1.537,0.0,0.001,0.517,0.138,0.009000000000000001,2.739,2.2019999999999995,91.37,Mostly Cloudy
2018-08-21 22:00:00,1.609,0.0,0.001,0.541,0.135,0.008,2.6519999999999997,2.2939999999999996,89.97,Partly Cloudy
2018-08-21 22:00:00,1.609,0.0,0.001,0.541,0.135,0.008,2.6519999999999997,2.2939999999999996,87.3,Partly Cloudy
2018-08-21 22:15:00,2.522,0.0,0.001,0.693,0.124,0.009000000000000001,3.562,3.3489999999999998,87.3,Partly Cloudy
2018-08-21 22:30:00,2.497,0.0,0.001,0.687,0.225,0.008,3.588,3.4179999999999997,87.3,Partly Cloudy
2018-08-21 22:45:00,2.47,0.0,0.001,0.684,0.293,0.008,3.5869999999999997,3.4560000000000004,87.3,Partly Cloudy
2018-08-21 23:00:00,2.459,0.0,0.001,0.684,0.13,0.009000000000000001,3.3760000000000003,3.283,85.36,Partly Cloudy
2018-08-21 23:00:00,2.459,0.0,0.001,0.684,0.13,0.009000000000000001,3.3760000000000003,3.283,88.18,Mostly Cloudy
2018-08-21 23:15:00,2.448,0.0,0.001,0.6859999999999999,0.14800000000000002,0.01,3.383,3.2929999999999997,85.36,Partly Cloudy
2018-08-21 23:30:00,2.436,0.0,0.001,0.688,0.14400000000000002,0.009000000000000001,3.366,3.278,85.36,Partly Cloudy
2018-08-21 23:45:00,2.425,0.0,0.001,0.69,0.141,0.009000000000000001,3.3569999999999998,3.2659999999999996,85.36,Partly Cloudy
2018-08-22 00:00:00,2.405,0.0,0.001,0.69,0.139,0.009000000000000001,3.335,3.2439999999999993,85.86,Partly Cloudy
2018-08-22 00:00:00,2.405,0.0,0.001,0.69,0.139,0.009000000000000001,3.335,3.2439999999999993,83.95,Partly Cloudy
2018-08-22 00:15:00,1.446,0.0,0.001,0.547,0.127,0.009000000000000001,2.23,2.1299999999999994,83.95,Partly Cloudy
2018-08-22 00:30:00,2.38,0.0,0.001,0.691,0.129,0.01,3.298,3.2109999999999994,83.95,Partly Cloudy
2018-08-22 00:45:00,1.21,0.0,0.001,0.503,0.135,0.009000000000000001,1.959,1.8579999999999999,83.95,Partly Cloudy
2018-08-22 01:00:00,2.352,0.0,0.001,0.6890000000000001,0.134,0.009000000000000001,3.2710000000000004,3.1849999999999996,84.38,Partly Cloudy
2018-08-22 01:00:00,2.352,0.0,0.001,0.6890000000000001,0.134,0.009000000000000001,3.2710000000000004,3.1849999999999996,82.88,Partly Cloudy
2018-08-22 01:15:00,1.251,0.0,0.001,0.513,0.12300000000000001,0.009000000000000001,1.9980000000000002,1.8969999999999996,82.88,Partly Cloudy
2018-08-22 01:30:00,1.714,0.0,0.001,0.611,0.081,0.009000000000000001,2.511,2.4159999999999995,82.88,Partly Cloudy
2018-08-22 01:45:00,1.5959999999999999,0.0,0.001,0.539,0.017,0.01,2.263,2.1629999999999994,82.88,Partly Cloudy
2018-08-22 02:00:00,0.8759999999999999,0.0,0.001,0.439,0.08199999999999999,0.009000000000000001,1.515,1.4069999999999998,82.03,Partly Cloudy
2018-08-22 02:00:00,0.8759999999999999,0.0,0.001,0.439,0.08199999999999999,0.009000000000000001,1.515,1.4069999999999998,83.32,Partly Cloudy
2018-08-22 02:15:00,1.492,0.0,0.001,0.57,0.134,0.009000000000000001,2.303,2.2059999999999995,82.03,Partly Cloudy
2018-08-22 02:30:00,1.585,0.0,0.001,0.542,0.12300000000000001,0.009000000000000001,2.358,2.2600000000000002,82.03,Partly Cloudy
2018-08-22 02:45:00,0.7120000000000001,0.0,0.001,0.408,0.121,0.009000000000000001,1.361,1.251,82.03,Partly Cloudy
2018-08-22 03:00:00,0.966,0.0,0.001,0.46399999999999997,0.13,0.01,1.676,1.571,81.97,Partly Cloudy
2018-08-22 03:00:00,0.966,0.0,0.001,0.46399999999999997,0.13,0.01,1.676,1.571,81.06,Partly Cloudy
2018-08-22 03:15:00,1.416,0.0,0.001,0.56,0.131,0.009000000000000001,2.215,2.1169999999999995,81.06,Partly Cloudy
2018-08-22 03:30:00,1.061,0.0,0.001,0.43799999999999994,0.12,0.009000000000000001,1.734,1.6289999999999996,81.06,Partly Cloudy
2018-08-22 03:45:00,0.561,0.0,0.001,0.37799999999999995,0.015,0.009000000000000001,1.079,0.964,81.06,Partly Cloudy
2018-08-22 04:00:00,1.5030000000000001,0.0,0.001,0.5820000000000001,0.017,0.009000000000000001,2.2119999999999997,2.112,81.02,Clear
2018-08-22 04:00:00,1.5030000000000001,0.0,0.001,0.5820000000000001,0.017,0.009000000000000001,2.2119999999999997,2.112,80.13,Clear
2018-08-22 04:15:00,1.092,0.0,0.001,0.44799999999999995,0.081,0.009000000000000001,1.736,1.6309999999999998,80.13,Clear
2018-08-22 04:30:00,0.4,0.0,0.001,0.34600000000000003,0.132,0.01,1.0,0.8890000000000001,80.13,Clear
2018-08-22 04:45:00,1.5290000000000001,0.0,0.001,0.593,0.122,0.009000000000000001,2.35,2.254,80.13,Clear
2018-08-22 05:00:00,0.9359999999999999,0.0,0.001,0.414,0.08900000000000001,0.009000000000000001,1.567,1.4489999999999998,78.7,Clear
2018-08-22 05:00:00,0.9359999999999999,0.0,0.001,0.414,0.08900000000000001,0.009000000000000001,1.567,1.4489999999999998,80.12,Partly Cloudy
2018-08-22 05:15:00,0.546,0.0,0.001,0.377,0.017,0.01,1.229,0.9510000000000001,80.12,Partly Cloudy
2018-08-22 05:30:00,1.436,0.0,0.001,0.57,0.07200000000000001,0.01,2.428,2.0889999999999995,80.12,Partly Cloudy
2018-08-22 05:45:00,0.932,0.0,0.001,0.41200000000000003,0.13699999999999998,0.01,1.736,1.4920000000000002,80.12,Partly Cloudy
2018-08-22 06:00:00,0.493,-0.001,0.001,0.365,0.132,0.008,1.565,0.998,77.43,Clear
2018-08-22 06:00:00,0.493,-0.001,0.001,0.365,0.132,0.008,1.565,0.998,79.09,Partly Cloudy
2018-08-22 06:15:00,1.1320000000000001,0.0,0.001,0.505,0.127,0.009000000000000001,2.252,1.7739999999999998,77.43,Clear
2018-08-22 06:30:00,1.5230000000000001,0.001,0.001,0.574,0.13699999999999998,0.016,2.895,2.252,77.43,Clear
2018-08-22 06:45:00,0.588,0.0,0.08199999999999999,0.35600000000000004,0.13699999999999998,0.02,1.69,1.183,77.43,Clear
2018-08-22 07:00:00,0.29,-0.003,1.078,0.39399999999999996,0.135,0.021,2.6180000000000003,1.9149999999999998,78.37,Partly Cloudy
2018-08-22 07:00:00,0.29,-0.003,1.078,0.39399999999999996,0.135,0.021,2.6180000000000003,1.9149999999999998,76.96,Clear
2018-08-22 07:15:00,0.002,-0.001,0.23600000000000002,0.319,0.128,0.013000000000000001,1.367,0.6970000000000001,76.96,Clear
2018-08-22 07:30:00,0.002,-0.001,0.157,0.449,0.12,-0.114,1.2309999999999999,0.613,76.96,Clear
2018-08-22 07:45:00,0.003,-0.002,1.13,0.324,0.13,-0.175,1.5430000000000001,1.41,76.96,Clear
2018-08-22 08:00:00,0.003,-0.002,0.922,0.466,0.38799999999999996,-0.115,1.969,1.662,79.05,Partly Cloudy
2018-08-22 08:00:00,0.003,-0.002,0.922,0.466,0.38799999999999996,-0.115,1.969,1.662,78.77,Clear
2018-08-22 08:15:00,0.002,0.0,0.106,0.34,0.114,-0.245,0.78,0.31700000000000006,78.77,Clear
2018-08-22 08:30:00,0.002,0.0,0.001,0.461,0.147,-0.45399999999999996,0.439,0.15700000000000003,78.77,Clear
2018-08-22 08:45:00,0.002,0.0,0.001,0.349,0.14800000000000002,-0.826,0.09300000000000001,-0.32599999999999996,78.77,Clear
2018-08-22 09:00:00,0.002,0.0,0.001,0.479,0.14800000000000002,-0.894,0.146,-0.264,82.49,Partly Cloudy
2018-08-22 09:00:00,0.002,0.0,0.001,0.479,0.14800000000000002,-0.894,0.146,-0.264,81.04,Clear
2018-08-22 09:15:00,0.002,0.0,0.001,0.359,0.146,-1.263,-0.5720000000000001,-0.7549999999999999,82.49,Partly Cloudy
2018-08-22 09:30:00,0.002,0.0,0.001,0.47,0.134,-1.511,-0.726,-0.9039999999999999,82.49,Partly Cloudy
2018-08-22 09:45:00,0.002,0.0,0.001,0.36700000000000005,0.138,-1.62,-0.9259999999999999,-1.112,82.49,Partly Cloudy
2018-08-22 10:00:00,0.002,0.0,0.001,0.41200000000000003,0.141,-1.7590000000000001,-1.0190000000000001,-1.203,83.3,Humid
2018-08-22 10:00:00,0.002,0.0,0.001,0.41200000000000003,0.141,-1.7590000000000001,-1.0190000000000001,-1.203,86.46,Partly Cloudy
2018-08-22 10:15:00,0.002,0.0,0.001,0.375,0.141,-1.6880000000000002,-0.985,-1.169,86.46,Partly Cloudy
2018-08-22 10:30:00,0.002,0.0,0.001,0.4,0.141,-2.136,-1.405,-1.592,86.46,Partly Cloudy
2018-08-22 10:45:00,0.002,0.0,0.001,0.384,0.129,-2.655,-1.944,-2.139,86.46,Partly Cloudy
2018-08-22 11:00:00,0.002,0.0,0.001,0.381,0.128,-2.7739999999999996,-2.063,-2.2619999999999996,89.67,Partly Cloudy
2018-08-22 11:00:00,0.002,0.0,0.001,0.381,0.128,-2.7739999999999996,-2.063,-2.2619999999999996,86.77,Clear
2018-08-22 11:15:00,0.002,0.0,0.001,0.392,0.13699999999999998,-2.844,-2.116,-2.312,89.67,Partly Cloudy
2018-08-22 11:30:00,0.002,0.0,0.001,0.37200000000000005,0.138,-2.9410000000000003,-2.228,-2.428,89.67,Partly Cloudy
2018-08-22 11:45:00,0.002,0.0,0.001,0.401,0.133,-3.0989999999999998,-2.358,-2.562,89.67,Partly Cloudy
2018-08-22 12:00:00,0.002,0.0,0.001,0.35100000000000003,0.124,-3.24,-2.5580000000000003,-2.762,90.41,Clear
2018-08-22 12:00:00,0.002,0.0,0.001,0.35100000000000003,0.124,-3.24,-2.5580000000000003,-2.762,92.92,Clear
2018-08-22 12:15:00,0.002,0.0,0.001,0.409,0.132,-3.3539999999999996,-2.608,-2.8099999999999996,92.92,Clear
2018-08-22 12:30:00,0.002,0.0,0.001,0.34,0.136,-3.4189999999999996,-2.734,-2.9399999999999995,92.92,Clear
2018-08-22 12:45:00,0.003,0.0,0.001,0.41600000000000004,0.134,-3.4960000000000004,-2.737,-2.942,92.92,Clear
2018-08-22 13:00:00,0.002,0.0,0.001,0.34700000000000003,0.124,-3.585,-2.907,-3.1109999999999998,93.71,Clear
2018-08-22 13:00:00,0.002,0.0,0.001,0.34700000000000003,0.124,-3.585,-2.907,-3.1109999999999998,95.19,Clear
2018-08-22 13:15:00,0.003,0.0,0.001,0.42200000000000004,0.053,-3.627,-2.9419999999999997,-3.1479999999999997,93.71,Clear
2018-08-22 13:30:00,0.002,0.0,0.001,0.33399999999999996,0.017,-0.89,-0.354,-0.536,93.71,Clear
2018-08-22 13:45:00,0.003,0.0,0.001,0.43,0.133,-3.6289999999999996,-2.8139999999999996,-3.0619999999999994,93.71,Clear
2018-08-22 14:00:00,0.003,0.0,0.001,0.29600000000000004,0.145,-3.611,-1.875,-3.1660000000000004,96.75,Clear
2018-08-22 14:00:00,0.003,0.0,0.001,0.29600000000000004,0.145,-3.611,-1.875,-3.1660000000000004,96.24,Clear
2018-08-22 14:15:00,0.166,-0.001,0.001,0.46399999999999997,0.14800000000000002,-3.6,-1.7819999999999998,-2.822,96.24,Clear
2018-08-22 14:30:00,2.7460000000000004,-0.001,0.001,0.677,0.147,-3.545,0.9009999999999999,0.025000000000000355,96.24,Clear
2018-08-22 14:45:00,2.7439999999999998,-0.001,0.001,0.674,0.147,-3.3810000000000002,1.004,0.18399999999999928,96.24,Clear
2018-08-22 15:00:00,2.737,-0.001,0.001,0.674,0.145,-3.323,1.158,0.2330000000000001,97.75,Clear
2018-08-22 15:00:00,2.737,-0.001,0.001,0.674,0.145,-3.323,1.158,0.2330000000000001,98.21,Clear
2018-08-22 15:15:00,2.783,0.0,0.001,0.6759999999999999,0.141,-3.222,1.087,0.379,98.21,Clear
2018-08-22 15:30:00,2.79,0.0,0.001,0.677,0.14300000000000002,-3.138,1.304,0.47299999999999986,98.21,Clear
2018-08-22 15:45:00,2.81,0.0,0.001,0.677,0.142,-2.935,1.5959999999999999,0.6949999999999998,98.21,Clear
2018-08-22 16:00:00,2.8,0.0,0.001,0.6759999999999999,0.147,-2.767,1.785,0.8569999999999993,98.32,Clear
2018-08-22 16:00:00,2.8,0.0,0.001,0.6759999999999999,0.147,-2.767,1.785,0.8569999999999993,99.79,Clear
2018-08-22 16:15:00,2.801,-0.001,0.001,0.675,0.386,-2.665,1.923,1.197,98.32,Clear
2018-08-22 16:30:00,2.781,-0.002,0.001,0.675,0.11,-2.544,2.548,1.021,98.32,Clear
2018-08-22 16:45:00,2.7969999999999997,-0.001,0.001,0.67,0.149,-2.383,2.059,1.2329999999999997,98.32,Clear
2018-08-22 17:00:00,2.787,-0.001,0.001,0.6729999999999999,0.155,-2.092,2.305,1.5229999999999997,100.4,Clear
2018-08-22 17:00:00,2.787,-0.001,0.001,0.6729999999999999,0.155,-2.092,2.305,1.5229999999999997,98.51,Clear
2018-08-22 17:15:00,2.812,-0.001,0.001,0.677,0.15,-1.757,3.15,1.882,98.51,Clear
2018-08-22 17:30:00,1.0759999999999998,-0.001,0.001,0.428,0.14800000000000002,-1.349,1.5859999999999999,0.3029999999999997,98.51,Clear
2018-08-22 17:45:00,2.7969999999999997,0.0,0.001,0.669,0.151,-1.19,2.8110000000000004,2.4279999999999995,98.51,Clear
2018-08-22 18:00:00,2.787,0.0,0.001,0.6709999999999999,0.14800000000000002,-1.016,2.9760000000000004,2.5909999999999997,98.6,Clear
2018-08-22 18:00:00,2.787,0.0,0.001,0.6709999999999999,0.14800000000000002,-1.016,2.9760000000000004,2.5909999999999997,100.02,Clear
2018-08-22 18:15:00,2.765,0.0,0.001,0.6709999999999999,0.14800000000000002,-0.802,3.238,2.783,98.6,Clear
2018-08-22 18:30:00,2.763,0.0,0.001,0.6729999999999999,0.152,-0.58,3.785,3.009,98.6,Clear
2018-08-22 18:45:00,2.758,0.0,0.001,0.6729999999999999,0.15,-0.272,3.928,3.3099999999999996,98.6,Clear
2018-08-22 19:00:00,2.748,-0.001,0.001,0.677,0.146,-0.198,4.525,3.373,97.44,Partly Cloudy
2018-08-22 19:00:00,2.748,-0.001,0.001,0.677,0.146,-0.198,4.525,3.373,98.91,Clear
2018-08-22 19:15:00,2.737,0.0,0.001,0.6779999999999999,0.146,-0.146,3.895,3.416,97.44,Partly Cloudy
2018-08-22 19:30:00,2.716,0.0,0.001,0.6779999999999999,0.146,-0.051,3.7760000000000002,3.4899999999999998,97.44,Partly Cloudy
2018-08-22 19:45:00,2.695,0.0,0.001,0.679,0.138,0.024,3.9360000000000004,3.537,97.44,Partly Cloudy
2018-08-22 20:00:00,2.6660000000000004,0.0,0.001,0.6809999999999999,0.145,0.025,3.957,3.5180000000000002,95.09,Partly Cloudy
2018-08-22 20:00:00,2.6660000000000004,0.0,0.001,0.6809999999999999,0.145,0.025,3.957,3.5180000000000002,94.83,Partly Cloudy
2018-08-22 20:15:00,2.638,-0.001,0.001,0.684,0.133,0.019,4.138999999999999,3.474,94.83,Partly Cloudy
2018-08-22 20:30:00,2.6180000000000003,-0.001,0.001,0.6890000000000001,0.147,0.011000000000000001,4.245,3.4650000000000003,94.83,Partly Cloudy
2018-08-22 20:45:00,2.603,0.0,0.001,0.691,0.14800000000000002,0.006,4.434,3.449,94.83,Partly Cloudy
2018-08-22 21:00:00,2.5810000000000004,-0.001,0.001,0.6920000000000001,0.147,0.006999999999999999,4.28,3.4270000000000005,91.24,Clear
2018-08-22 21:00:00,2.5810000000000004,-0.001,0.001,0.6920000000000001,0.147,0.006999999999999999,4.28,3.4270000000000005,92.22,Clear
2018-08-22 21:15:00,2.563,0.0,0.001,0.691,0.147,0.006999999999999999,4.352,3.409,92.22,Clear
2018-08-22 21:30:00,2.544,0.0,0.001,0.688,0.149,0.009000000000000001,3.843,3.3909999999999996,92.22,Clear
2018-08-22 21:45:00,2.532,0.0,0.001,0.684,0.147,0.01,3.655,3.3739999999999997,92.22,Clear
2018-08-22 22:00:00,2.522,0.0,0.001,0.688,0.147,0.009000000000000001,3.557,3.366999999999999,89.89,Clear
2018-08-22 22:00:00,2.522,0.0,0.001,0.688,0.147,0.009000000000000001,3.557,3.366999999999999,88.38,Partly Cloudy
2018-08-22 22:15:00,2.504,0.0,0.001,0.687,0.146,0.009000000000000001,3.513,3.347,88.38,Partly Cloudy
2018-08-22 22:30:00,2.495,0.0,0.001,0.687,0.146,0.009000000000000001,3.497,3.3379999999999996,88.38,Partly Cloudy
2018-08-22 22:45:00,0.324,0.0,0.001,0.319,0.146,0.009000000000000001,1.011,0.799,88.38,Partly Cloudy
2018-08-22 23:00:00,0.001,0.0,0.001,0.21,0.146,0.01,0.5579999999999999,0.368,87.72,Mostly Cloudy
2018-08-22 23:00:00,0.001,0.0,0.001,0.21,0.146,0.01,0.5579999999999999,0.368,88.03,Clear
2018-08-22 23:15:00,0.002,0.0,0.001,0.504,0.146,0.01,0.841,0.663,88.03,Clear
2018-08-22 23:30:00,0.001,0.0,0.001,0.21,0.146,0.009000000000000001,0.688,0.367,88.03,Clear
2018-08-22 23:45:00,0.002,0.0,0.001,0.507,0.141,0.01,0.857,0.661,88.03,Clear
2018-08-23 00:00:00,0.21100000000000002,0.0,0.001,0.253,0.32,0.009000000000000001,1.021,0.794,86.68,Mostly Cloudy
2018-08-23 00:00:00,0.21100000000000002,0.0,0.001,0.253,0.32,0.009000000000000001,1.021,0.794,86.27,Partly Cloudy
2018-08-23 00:15:00,2.431,0.0,0.001,0.6970000000000001,0.203,0.009000000000000001,3.54,3.3409999999999997,86.27,Partly Cloudy
2018-08-23 00:30:00,2.406,0.0,0.001,0.688,0.147,0.01,3.378,3.2519999999999993,86.27,Partly Cloudy
2018-08-23 00:45:00,2.3890000000000002,0.0,0.001,0.6890000000000001,0.155,0.009000000000000001,3.365,3.243,86.27,Partly Cloudy
2018-08-23 01:00:00,1.162,0.0,0.001,0.493,0.151,0.009000000000000001,1.9509999999999998,1.8159999999999996,84.79,Partly Cloudy
2018-08-23 01:00:00,1.162,0.0,0.001,0.493,0.151,0.009000000000000001,1.9509999999999998,1.8159999999999996,84.5,Partly Cloudy
2018-08-23 01:15:00,2.302,0.0,0.001,0.6779999999999999,0.14800000000000002,0.009000000000000001,3.259,3.138,84.5,Partly Cloudy
2018-08-23 01:30:00,1.359,0.0,0.001,0.534,0.141,0.009000000000000001,2.175,2.0439999999999996,84.5,Partly Cloudy
2018-08-23 01:45:00,2.339,0.0,0.001,0.6920000000000001,0.141,0.01,3.3,3.183,84.5,Partly Cloudy
2018-08-23 02:00:00,0.988,0.0,0.001,0.46299999999999997,0.14300000000000002,0.009000000000000001,1.739,1.6039999999999999,82.68,Clear
2018-08-23 02:00:00,0.988,0.0,0.001,0.46299999999999997,0.14300000000000002,0.009000000000000001,1.739,1.6039999999999999,83.47,Clear
2018-08-23 02:15:00,2.326,0.0,0.001,0.696,0.14300000000000002,0.009000000000000001,3.29,3.1749999999999994,82.68,Clear
2018-08-23 02:30:00,0.825,0.0,0.001,0.431,0.142,0.009000000000000001,1.547,1.4079999999999997,82.68,Clear
2018-08-23 02:45:00,1.59,0.0,0.001,0.594,0.131,0.009000000000000001,2.449,2.3249999999999997,82.68,Clear
2018-08-23 03:00:00,1.831,0.0,0.001,0.599,0.132,0.01,2.696,2.573,80.45,Clear
2018-08-23 03:00:00,1.831,0.0,0.001,0.599,0.132,0.01,2.696,2.573,80.9,Clear
2018-08-23 03:15:00,1.105,0.0,0.001,0.495,0.139,0.009000000000000001,1.879,1.7489999999999999,80.9,Clear
2018-08-23 03:30:00,1.1640000000000001,0.0,0.001,0.509,0.139,0.009000000000000001,1.952,1.8219999999999998,80.9,Clear
2018-08-23 03:45:00,1.761,0.0,0.001,0.612,0.139,0.009000000000000001,2.645,2.522,80.9,Clear
2018-08-23 04:00:00,0.647,0.0,0.001,0.37799999999999995,0.132,0.009000000000000001,1.306,1.1669999999999998,78.82,Clear
2018-08-23 04:00:00,0.647,0.0,0.001,0.37799999999999995,0.132,0.009000000000000001,1.306,1.1669999999999998,79.5,Clear
2018-08-23 04:15:00,1.043,0.0,0.001,0.489,0.124,0.009000000000000001,1.798,1.666,78.82,Clear
2018-08-23 04:30:00,1.578,0.0,0.001,0.58,0.132,0.01,2.499,2.3009999999999997,78.82,Clear
2018-08-23 04:45:00,0.539,0.0,0.001,0.35700000000000004,0.136,0.009000000000000001,1.237,1.0419999999999998,78.82,Clear
2018-08-23 05:00:00,1.128,0.0,0.001,0.51,0.136,0.009000000000000001,1.944,1.7839999999999998,77.89,Clear
2018-08-23 05:00:00,1.128,0.0,0.001,0.51,0.136,0.009000000000000001,1.944,1.7839999999999998,77.96,Clear
2018-08-23 05:15:00,0.001,0.0,0.001,0.261,0.132,0.009000000000000001,0.6559999999999999,0.404,77.89,Clear
2018-08-23 05:30:00,0.001,0.0,0.001,0.309,0.122,0.009000000000000001,0.772,0.442,77.89,Clear
2018-08-23 05:45:00,0.001,0.0,0.001,0.382,0.066,0.011000000000000001,0.7959999999999999,0.461,77.89,Clear
2018-08-23 06:00:00,0.336,0.0,0.001,0.392,0.019,0.008,1.7269999999999999,0.7560000000000001,76.47,Clear
2018-08-23 06:00:00,0.336,0.0,0.001,0.392,0.019,0.008,1.7269999999999999,0.7560000000000001,76.38,Clear
2018-08-23 06:15:00,0.9079999999999999,0.0,0.001,0.46399999999999997,0.14300000000000002,0.009000000000000001,1.922,1.5249999999999997,76.47,Clear
2018-08-23 06:30:00,1.0979999999999999,0.0,0.33899999999999997,0.465,0.141,0.016,2.3280000000000003,2.0589999999999997,76.47,Clear
2018-08-23 06:45:00,0.003,-0.001,0.8140000000000001,0.244,0.138,0.022000000000000002,1.6569999999999998,1.22,76.47,Clear
2018-08-23 07:00:00,1.057,-0.001,0.204,0.534,0.129,0.022000000000000002,2.695,1.945,74.96,Clear
2018-08-23 07:00:00,1.057,-0.001,0.204,0.534,0.129,0.022000000000000002,2.695,1.945,75.84,Clear
2018-08-23 07:15:00,0.804,-0.002,0.496,0.39,0.13699999999999998,-0.006,2.596,1.8190000000000002,75.84,Clear
2018-08-23 07:30:00,0.278,-0.003,1.114,0.318,0.138,-0.067,2.535,1.7780000000000002,75.84,Clear
2018-08-23 07:45:00,0.003,-0.001,0.49200000000000005,0.364,0.138,-0.145,1.6909999999999998,0.8510000000000001,75.84,Clear
2018-08-23 08:00:00,0.001,-0.001,0.003,0.359,0.135,-0.24,0.8109999999999999,0.257,76.43,Clear
2018-08-23 08:00:00,0.001,-0.001,0.003,0.359,0.135,-0.24,0.8109999999999999,0.257,77.91,Clear
2018-08-23 08:15:00,0.002,-0.001,0.001,0.424,0.355,-0.38299999999999995,1.167,0.39799999999999996,76.43,Clear
2018-08-23 08:30:00,0.002,0.0,0.001,0.368,0.14300000000000002,-0.542,0.9329999999999999,-0.028000000000000025,76.43,Clear
2018-08-23 08:45:00,0.003,0.0,0.001,0.413,0.14300000000000002,-0.6920000000000001,0.884,-0.132,76.43,Clear
2018-08-23 09:00:00,0.45399999999999996,-0.001,0.001,0.473,0.15,-0.845,0.738,0.23199999999999998,82.47,Clear
2018-08-23 09:00:00,0.45399999999999996,-0.001,0.001,0.473,0.15,-0.845,0.738,0.23199999999999998,80.91,Clear
2018-08-23 09:15:00,1.42,0.0,0.001,0.5670000000000001,0.147,-1.018,1.359,1.1169999999999998,80.91,Clear
2018-08-23 09:30:00,1.033,0.0,0.001,0.43,0.14800000000000002,-1.215,0.65,0.3969999999999996,80.91,Clear
2018-08-23 09:45:00,0.209,0.0,0.001,0.33299999999999996,0.138,-1.435,-0.42,-0.7540000000000001,80.91,Clear
2018-08-23 10:00:00,1.212,0.0,0.001,0.518,0.138,-1.676,0.5670000000000001,0.19299999999999984,86.34,Clear
2018-08-23 10:00:00,1.212,0.0,0.001,0.518,0.138,-1.676,0.5670000000000001,0.19299999999999984,86.18,Clear
2018-08-23 10:15:00,0.39899999999999997,0.0,0.001,0.341,0.14400000000000002,-1.9169999999999998,-0.883,-1.0319999999999998,86.18,Clear
2018-08-23 10:30:00,0.002,0.0,0.001,0.396,0.145,-2.15,-1.521,-1.6059999999999999,86.18,Clear
2018-08-23 10:45:00,0.002,0.0,0.001,0.316,0.14300000000000002,-2.364,-1.808,-1.902,86.18,Clear
2018-08-23 11:00:00,0.002,0.0,0.001,0.41200000000000003,0.135,-2.5639999999999996,-1.925,-2.0139999999999993,89.88,Clear
2018-08-23 11:00:00,0.002,0.0,0.001,0.41200000000000003,0.135,-2.5639999999999996,-1.925,-2.0139999999999993,89.35,Clear
2018-08-23 11:15:00,0.002,0.0,0.001,0.408,0.128,-2.752,-2.123,-2.213,89.88,Clear
