Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
8/22/2018 8:15,0.002,0,0.106,0.34,0.114,0.245,0.562,79.05
8/22/2018 8:30,0.002,0,0.001,0.461,0.147,0.454,0.611,79.05
8/22/2018 8:45,0.002,0,0.001,0.349,0.148,0.826,0.5,79.05
8/22/2018 9:00,0.002,0,0.001,0.479,0.148,0.894,0.63,81.04
8/22/2018 9:00,0.002,0,0.001,0.479,0.148,0.894,0.63,82.49
8/22/2018 9:15,0.002,0,0.001,0.359,0.146,1.263,0.508,82.49
8/22/2018 9:30,0.002,0,0.001,0.47,0.134,1.511,0.607,82.49
8/22/2018 9:45,0.002,0,0.001,0.367,0.138,1.62,0.508,82.49
8/22/2018 10:00,0.002,0,0.001,0.412,0.141,1.759,0.556,83.3
8/22/2018 10:00,0.002,0,0.001,0.412,0.141,1.759,0.556,86.46
8/22/2018 10:15,0.002,0,0.001,0.375,0.141,1.688,0.519,86.46
8/22/2018 10:30,0.002,0,0.001,0.4,0.141,2.136,0.544,86.46
8/22/2018 10:45,0.002,0,0.001,0.384,0.129,2.655,0.516,86.46
8/22/2018 11:00,0.002,0,0.001,0.381,0.128,2.774,0.512,86.77
8/22/2018 11:00,0.002,0,0.001,0.381,0.128,2.774,0.512,89.67
8/22/2018 11:15,0.002,0,0.001,0.392,0.137,2.844,0.532,89.67
8/22/2018 11:30,0.002,0,0.001,0.372,0.138,2.941,0.513,89.67
8/22/2018 11:45,0.002,0,0.001,0.401,0.133,3.099,0.537,89.67
8/22/2018 12:00,0.002,0,0.001,0.351,0.124,3.24,0.478,90.41
8/22/2018 12:00,0.002,0,0.001,0.351,0.124,3.24,0.478,92.92
8/22/2018 12:15,0.002,0,0.001,0.409,0.132,3.354,0.544,92.92
8/22/2018 12:30,0.002,0,0.001,0.34,0.136,3.419,0.479,92.92
8/22/2018 12:45,0.003,0,0.001,0.416,0.134,3.496,0.554,92.92
8/22/2018 13:00,0.002,0,0.001,0.347,0.124,3.585,0.474,93.71
8/22/2018 13:00,0.002,0,0.001,0.347,0.124,3.585,0.474,95.19
8/22/2018 13:15,0.003,0,0.001,0.422,0.053,3.627,0.479,95.19
8/22/2018 13:30,0.002,0,0.001,0.334,0.017,0.89,0.354,95.19
8/22/2018 13:45,0.003,0,0.001,0.43,0.133,3.629,0.567,95.19
8/22/2018 14:00,0.003,0,0.001,0.296,0.145,3.611,0.445,96.24
8/22/2018 14:00,0.003,0,0.001,0.296,0.145,3.611,0.445,96.75
8/22/2018 14:15,0.166,-0.001,0.001,0.464,0.148,3.6,0.778,96.75
8/22/2018 14:30,2.746,-0.001,0.001,0.677,0.147,3.545,3.57,96.75
8/22/2018 14:45,2.744,-0.001,0.001,0.674,0.147,3.381,3.565,96.75
8/22/2018 15:00,2.737,-0.001,0.001,0.674,0.145,3.323,3.556,98.21
8/22/2018 15:00,2.737,-0.001,0.001,0.674,0.145,3.323,3.556,97.75
8/22/2018 15:15,2.783,0,0.001,0.676,0.141,3.222,3.601,97.75
8/22/2018 15:30,2.79,0,0.001,0.677,0.143,3.138,3.611,97.75
8/22/2018 15:45,2.81,0,0.001,0.677,0.142,2.935,3.63,97.75
8/22/2018 16:00,2.8,0,0.001,0.676,0.147,2.767,3.624,99.79
8/22/2018 16:00,2.8,0,0.001,0.676,0.147,2.767,3.624,98.32
8/22/2018 16:15,2.801,-0.001,0.001,0.675,0.386,2.665,3.862,98.32
8/22/2018 16:30,2.781,-0.002,0.001,0.675,0.11,2.544,3.565,98.32
8/22/2018 16:45,2.797,-0.001,0.001,0.67,0.149,2.383,3.616,98.32
8/22/2018 17:00,2.787,-0.001,0.001,0.673,0.155,2.092,3.615,100.4
8/22/2018 17:00,2.787,-0.001,0.001,0.673,0.155,2.092,3.615,98.51
8/22/2018 17:15,2.812,-0.001,0.001,0.677,0.15,1.757,3.639,98.51
8/22/2018 17:30,1.076,-0.001,0.001,0.428,0.148,1.349,1.652,98.51
8/22/2018 17:45,2.797,0,0.001,0.669,0.151,1.19,3.618,98.51
8/22/2018 18:00,2.787,0,0.001,0.671,0.148,1.016,3.607,100.02
8/22/2018 18:00,2.787,0,0.001,0.671,0.148,1.016,3.607,98.6
8/22/2018 18:15,2.765,0,0.001,0.671,0.148,0.802,3.585,98.6
8/22/2018 18:30,2.763,0,0.001,0.673,0.152,0.58,3.589,98.6
8/22/2018 18:45,2.758,0,0.001,0.673,0.15,0.272,3.582,98.6
8/22/2018 19:00,2.748,-0.001,0.001,0.677,0.146,0.198,3.571,97.44
8/22/2018 19:00,2.748,-0.001,0.001,0.677,0.146,0.198,3.571,98.91
8/22/2018 19:15,2.737,0,0.001,0.678,0.146,0.146,3.562,98.91
8/22/2018 19:30,2.716,0,0.001,0.678,0.146,0.051,3.541,98.91
8/22/2018 19:45,2.695,0,0.001,0.679,0.138,-0.024,3.513,98.91
8/22/2018 20:00,2.666,0,0.001,0.681,0.145,-0.025,3.493,95.09
8/22/2018 20:00,2.666,0,0.001,0.681,0.145,-0.025,3.493,94.83
8/22/2018 20:15,2.638,-0.001,0.001,0.684,0.133,-0.019,3.455,94.83
8/22/2018 20:30,2.618,-0.001,0.001,0.689,0.147,-0.011,3.454,94.83
8/22/2018 20:45,2.603,0,0.001,0.691,0.148,-0.006,3.443,94.83
8/22/2018 21:00,2.581,-0.001,0.001,0.692,0.147,-0.007,3.42,92.22
8/22/2018 21:00,2.581,-0.001,0.001,0.692,0.147,-0.007,3.42,91.24
8/22/2018 21:15,2.563,0,0.001,0.691,0.147,-0.007,3.402,91.24
8/22/2018 21:30,2.544,0,0.001,0.688,0.149,-0.009,3.382,91.24
8/22/2018 21:45,2.532,0,0.001,0.684,0.147,-0.01,3.364,91.24
8/22/2018 22:00,2.522,0,0.001,0.688,0.147,-0.009,3.358,89.89
8/22/2018 22:00,2.522,0,0.001,0.688,0.147,-0.009,3.358,88.38
8/22/2018 22:15,2.504,0,0.001,0.687,0.146,-0.009,3.338,88.38
8/22/2018 22:30,2.495,0,0.001,0.687,0.146,-0.009,3.329,88.38
8/22/2018 22:45,0.324,0,0.001,0.319,0.146,-0.009,0.79,88.38
8/22/2018 23:00,0.001,0,0.001,0.21,0.146,-0.01,0.358,88.03
8/22/2018 23:00,0.001,0,0.001,0.21,0.146,-0.01,0.358,87.72
8/22/2018 23:15,0.002,0,0.001,0.504,0.146,-0.01,0.653,87.72
8/22/2018 23:30,0.001,0,0.001,0.21,0.146,-0.009,0.358,87.72
8/22/2018 23:45,0.002,0,0.001,0.507,0.141,-0.01,0.651,87.72
8/23/2018 0:00,0.211,0,0.001,0.253,0.32,-0.009,0.785,86.27
8/23/2018 0:00,0.211,0,0.001,0.253,0.32,-0.009,0.785,86.68
8/23/2018 0:15,2.431,0,0.001,0.697,0.203,-0.009,3.332,86.68
8/23/2018 0:30,2.406,0,0.001,0.688,0.147,-0.01,3.242,86.68
8/23/2018 0:45,2.389,0,0.001,0.689,0.155,-0.009,3.234,86.68
8/23/2018 1:00,1.162,0,0.001,0.493,0.151,-0.009,1.807,84.5
8/23/2018 1:00,1.162,0,0.001,0.493,0.151,-0.009,1.807,84.79
8/23/2018 1:15,2.302,0,0.001,0.678,0.148,-0.009,3.129,84.79
8/23/2018 1:30,1.359,0,0.001,0.534,0.141,-0.009,2.035,84.79
8/23/2018 1:45,2.339,0,0.001,0.692,0.141,-0.01,3.173,84.79
8/23/2018 2:00,0.988,0,0.001,0.463,0.143,-0.009,1.595,82.68
8/23/2018 2:00,0.988,0,0.001,0.463,0.143,-0.009,1.595,83.47
8/23/2018 2:15,2.326,0,0.001,0.696,0.143,-0.009,3.166,83.47
8/23/2018 2:30,0.825,0,0.001,0.431,0.142,-0.009,1.399,83.47
8/23/2018 2:45,1.59,0,0.001,0.594,0.131,-0.009,2.316,83.47
8/23/2018 3:00,1.831,0,0.001,0.599,0.132,-0.01,2.563,80.9
8/23/2018 3:00,1.831,0,0.001,0.599,0.132,-0.01,2.563,80.45
8/23/2018 3:15,1.105,0,0.001,0.495,0.139,-0.009,1.74,80.45
8/23/2018 3:30,1.164,0,0.001,0.509,0.139,-0.009,1.813,80.45
8/23/2018 3:45,1.761,0,0.001,0.612,0.139,-0.009,2.513,80.45
8/23/2018 4:00,0.647,0,0.001,0.378,0.132,-0.009,1.158,79.5
8/23/2018 4:00,0.647,0,0.001,0.378,0.132,-0.009,1.158,78.82
8/23/2018 4:15,1.043,0,0.001,0.489,0.124,-0.009,1.657,78.82
8/23/2018 4:30,1.578,0,0.001,0.58,0.132,-0.01,2.291,78.82
8/23/2018 4:45,0.539,0,0.001,0.357,0.136,-0.009,1.033,78.82
8/23/2018 5:00,1.128,0,0.001,0.51,0.136,-0.009,1.775,77.89
8/23/2018 5:00,1.128,0,0.001,0.51,0.136,-0.009,1.775,77.96
8/23/2018 5:15,0.001,0,0.001,0.261,0.132,-0.009,0.395,77.96
8/23/2018 5:30,0.001,0,0.001,0.309,0.122,-0.009,0.433,77.96
8/23/2018 5:45,0.001,0,0.001,0.382,0.066,-0.011,0.45,77.96
8/23/2018 6:00,0.336,0,0.001,0.392,0.019,-0.008,0.748,76.38
8/23/2018 6:00,0.336,0,0.001,0.392,0.019,-0.008,0.748,76.47
8/23/2018 6:15,0.908,0,0.001,0.464,0.143,-0.009,1.516,76.47
8/23/2018 6:30,1.098,0,0.339,0.465,0.141,-0.016,2.043,76.47
8/23/2018 6:45,0.003,-0.001,0.814,0.244,0.138,-0.022,1.198,76.47
8/23/2018 7:00,1.057,-0.001,0.204,0.534,0.129,-0.022,1.923,75.84
8/23/2018 7:00,1.057,-0.001,0.204,0.534,0.129,-0.022,1.923,74.96
8/23/2018 7:15,0.804,-0.002,0.496,0.39,0.137,0.006,1.825,74.96
8/23/2018 7:30,0.278,-0.003,1.114,0.318,0.138,0.067,1.845,74.96
8/23/2018 7:45,0.003,-0.001,0.492,0.364,0.138,0.145,0.996,74.96
8/23/2018 8:00,0.001,-0.001,0.003,0.359,0.135,0.24,0.497,77.91
8/23/2018 8:00,0.001,-0.001,0.003,0.359,0.135,0.24,0.497,76.43
8/23/2018 8:15,0.002,-0.001,0.001,0.424,0.355,0.383,0.781,76.43
8/23/2018 8:30,0.002,0,0.001,0.368,0.143,0.542,0.514,76.43
8/23/2018 8:45,0.003,0,0.001,0.413,0.143,0.692,0.56,76.43
8/23/2018 9:00,0.454,-0.001,0.001,0.473,0.15,0.845,1.077,82.47
8/23/2018 9:00,0.454,-0.001,0.001,0.473,0.15,0.845,1.077,80.91
8/23/2018 9:15,1.42,0,0.001,0.567,0.147,1.018,2.135,80.91
8/23/2018 9:30,1.033,0,0.001,0.43,0.148,1.215,1.612,80.91
8/23/2018 9:45,0.209,0,0.001,0.333,0.138,1.435,0.681,80.91
8/23/2018 10:00,1.212,0,0.001,0.518,0.138,1.676,1.869,86.18
8/23/2018 10:00,1.212,0,0.001,0.518,0.138,1.676,1.869,86.34
8/23/2018 10:15,0.399,0,0.001,0.341,0.144,1.917,0.885,86.34
8/23/2018 10:30,0.002,0,0.001,0.396,0.145,2.15,0.544,86.34
8/23/2018 10:45,0.002,0,0.001,0.316,0.143,2.364,0.462,86.34
8/23/2018 11:00,0.002,0,0.001,0.412,0.135,2.564,0.55,89.88
8/23/2018 11:00,0.002,0,0.001,0.412,0.135,2.564,0.55,89.35
8/23/2018 11:15,0.002,0,0.001,0.408,0.128,2.752,0.539,89.35
8/23/2018 11:30,0.971,0,0.001,0.646,0.139,2.961,1.757,89.35
8/23/2018 11:45,0.002,0,0.001,0.238,0.139,3.12,0.38,89.35
8/23/2018 12:00,0.003,0,0.001,0.429,0.14,3.275,0.573,92.93
8/23/2018 12:00,0.003,0,0.001,0.429,0.14,3.275,0.573,92.06
8/23/2018 12:15,0.658,0,0.001,0.337,0.129,3.363,1.125,92.06
8/23/2018 12:30,0.599,0,0.001,0.455,0.127,3.482,1.182,92.06
8/23/2018 12:45,0.365,0,0.001,0.32,0.136,3.567,0.822,92.06
8/23/2018 13:00,0.966,0,0.001,0.472,0.138,3.634,1.577,95.53
8/23/2018 13:00,0.966,0,0.001,0.472,0.138,3.634,1.577,94.01
8/23/2018 13:15,0.43,0,0.001,0.347,0.133,3.729,0.911,94.01
8/23/2018 13:30,0.849,0,0.001,0.475,0.124,3.741,1.449,94.01
8/23/2018 13:45,0.988,0,0.001,0.375,0.13,3.771,1.494,94.01
8/23/2018 14:00,0.31,0,0.001,0.435,0.136,3.767,0.882,97.63
8/23/2018 14:00,0.31,0,0.001,0.435,0.136,3.767,0.882,95.33
8/23/2018 14:15,1.314,0,0.001,0.471,0.136,3.732,1.922,95.33
8/23/2018 14:30,0.003,0,0.001,0.391,0.124,3.758,0.519,95.33
8/23/2018 14:45,1.617,0,0.001,0.521,0.127,3.572,2.266,95.33
8/23/2018 15:00,1.549,0,0.001,0.557,0.135,3.357,2.242,98.87
8/23/2018 15:00,1.549,0,0.001,0.557,0.135,3.357,2.242,96.11
8/23/2018 15:15,0.501,0,0.001,0.333,0.138,3.249,0.973,96.11
8/23/2018 15:30,2.124,0,0.001,0.609,0.143,3.118,2.877,96.11
8/23/2018 15:45,0.58,0,0.001,0.346,0.146,2.872,1.073,96.11
8/23/2018 16:00,2.804,0,0.001,0.676,0.293,2.821,3.774,99.62
8/23/2018 16:00,2.804,0,0.001,0.676,0.293,2.821,3.774,96.58
8/23/2018 16:15,2.815,0,0.001,0.671,0.197,2.359,3.684,96.58
8/23/2018 16:30,2.814,0.001,0.001,0.675,0.147,2.573,3.638,96.58
8/23/2018 16:45,2.817,0.302,0.001,0.672,0.153,2.431,3.945,96.58
8/23/2018 17:00,2.814,0.295,0.001,0.672,0.148,1.827,3.93,99.7
8/23/2018 17:00,2.814,0.295,0.001,0.672,0.148,1.827,3.93,96.85
8/23/2018 17:15,2.805,0.285,0.001,0.67,0.149,1.941,3.91,96.85
8/23/2018 17:30,1.89,0.285,0.001,0.562,0.149,1.262,2.887,96.85
8/23/2018 17:45,2.783,0.26,0.001,0.664,0.148,0.859,3.856,96.85
8/23/2018 18:00,2.742,0.216,0.001,0.663,0.148,0.396,3.77,98.98
8/23/2018 18:00,2.742,0.216,0.001,0.663,0.148,0.396,3.77,97.1
8/23/2018 18:15,2.739,0,0.001,0.669,0.146,0.514,3.555,97.1
8/23/2018 18:30,2.72,0.003,0.001,0.671,0.14,0.353,3.535,97.1
8/23/2018 18:45,2.702,0.016,0.001,0.672,0.144,0.228,3.535,97.1
8/23/2018 19:00,2.682,0.13,0.001,0.67,0.144,0.194,3.627,97.65
8/23/2018 19:00,2.682,0.13,0.001,0.67,0.144,0.194,3.627,96.33
8/23/2018 19:15,2.668,0,0.001,0.676,0.143,0.072,3.488,96.33
8/23/2018 19:30,2.644,0,0.001,0.677,0.142,0.022,3.464,96.33
8/23/2018 19:45,1.692,0,0.001,0.556,0.129,-0.028,2.378,96.33
8/23/2018 20:00,2.606,0,0.001,0.68,0.133,-0.025,3.42,94.37
8/23/2018 20:00,2.606,0,0.001,0.68,0.133,-0.025,3.42,94.45
8/23/2018 20:15,1.498,0,0.001,0.526,0.138,-0.019,2.163,94.45
8/23/2018 20:30,2.57,-0.001,0.001,0.685,0.138,-0.01,3.393,94.45
8/23/2018 20:45,2.499,-0.001,0.001,0.686,0.137,-0.007,3.322,94.45
8/23/2018 21:00,1.459,-0.001,0.001,0.522,0.125,-0.007,2.106,90.7
8/23/2018 21:00,1.459,-0.001,0.001,0.522,0.125,-0.007,2.106,91.91
8/23/2018 21:15,2.518,0,0.001,0.688,0.126,-0.007,3.333,91.91
8/23/2018 21:30,1.506,0,0.001,0.546,0.135,-0.008,2.188,91.91
8/23/2018 21:45,2.483,0,0.001,0.688,0.135,-0.008,3.307,91.91
8/23/2018 22:00,1.313,0,0.001,0.513,0.131,-0.008,1.958,89.26
8/23/2018 22:00,1.313,0,0.001,0.513,0.131,-0.008,1.958,89.6
8/23/2018 22:15,1.696,0,0.001,0.588,0.122,-0.008,2.407,89.6
8/23/2018 22:30,2.072,0,0.001,0.616,0.054,-0.008,2.743,89.6
8/23/2018 22:45,1.195,0.122,0.001,0.491,0.017,-0.01,1.826,89.6
8/23/2018 23:00,1.515,0.271,0.001,0.556,0.129,-0.011,2.472,88.1
8/23/2018 23:00,1.515,0.271,0.001,0.556,0.129,-0.011,2.472,87.43
8/23/2018 23:15,1.98,0.252,0.001,0.603,0.136,-0.009,2.972,87.43
8/23/2018 23:30,1.061,0.086,0.001,0.469,0.125,-0.009,1.742,87.43
8/23/2018 23:45,1.109,0,0.001,0.483,0.125,-0.009,1.718,87.43
8/24/2018 0:00,1.892,0,0.001,0.643,0.134,-0.009,2.67,86
8/24/2018 0:00,1.892,0,0.001,0.643,0.134,-0.009,2.67,85.2
8/24/2018 0:15,1.299,0,0.001,0.475,0.309,-0.008,2.084,85.2
8/24/2018 0:30,2.334,0,0.001,0.691,0.181,-0.01,3.207,85.2
8/24/2018 0:45,1.291,0,0.001,0.524,0.141,-0.009,1.957,85.2
8/24/2018 1:00,2.302,0,0.001,0.69,0.146,-0.009,3.139,83.51
8/24/2018 1:00,2.302,0,0.001,0.69,0.146,-0.009,3.139,83.56
8/24/2018 1:15,0.967,0,0.001,0.461,0.142,-0.009,1.571,83.56
8/24/2018 1:30,1.415,0,0.001,0.557,0.137,-0.009,2.11,83.56
8/24/2018 1:45,1.852,0,0.001,0.605,0.126,-0.01,2.584,83.56
8/24/2018 2:00,0.944,0,0.001,0.462,0.126,-0.009,1.533,81.24
8/24/2018 2:00,0.944,0,0.001,0.462,0.126,-0.009,1.533,81.66
8/24/2018 2:15,0.795,0,0.001,0.431,0.134,-0.009,1.361,81.66
8/24/2018 2:30,1.472,0,0.001,0.58,0.135,-0.009,2.188,81.66
8/24/2018 2:45,1.323,0,0.001,0.512,0.124,-0.009,1.96,81.66
8/24/2018 3:00,0.539,0,0.001,0.366,0.07,-0.01,0.976,79.91
8/24/2018 3:00,0.539,0,0.001,0.366,0.07,-0.01,0.976,80.34
8/24/2018 3:15,0.73,0,0.001,0.42,0.017,-0.01,1.168,80.34
8/24/2018 3:30,1.266,0,0.001,0.538,0.06,-0.009,1.865,80.34
8/24/2018 3:45,0.824,0,0.001,0.395,0.136,-0.009,1.356,80.34
8/24/2018 4:00,0.58,0,0.001,0.389,0.125,-0.009,1.095,79.22
8/24/2018 4:00,0.58,0,0.001,0.389,0.125,-0.009,1.095,78.47
8/24/2018 4:15,1.396,0,0.001,0.57,0.121,-0.01,2.088,78.47
8/24/2018 4:30,0.672,0,0.001,0.362,0.024,-0.01,1.059,78.47
8/24/2018 4:45,0.574,0,0.001,0.388,0.03,-0.009,0.993,78.47
8/24/2018 5:00,1.289,0,0.001,0.549,0.136,-0.009,1.975,77.57
8/24/2018 5:00,1.289,0,0.001,0.549,0.136,-0.009,1.975,77.34
8/24/2018 5:15,0.574,0,0.001,0.341,0.128,-0.009,1.044,77.34
8/24/2018 5:30,0.715,0,0.001,0.421,0.121,-0.009,1.258,77.34
8/24/2018 5:45,1.143,0,0.001,0.515,0.05,-0.011,1.709,77.34
8/24/2018 6:00,0.524,0,0.001,0.328,0.018,-0.01,0.871,75.94
8/24/2018 6:00,0.524,0,0.001,0.328,0.018,-0.01,0.871,76.45
8/24/2018 6:15,0.569,0,0.001,0.388,0.124,-0.009,1.082,76.45
8/24/2018 6:30,1.092,0,0.001,0.505,0.138,-0.016,1.736,76.45
8/24/2018 6:45,0.854,0,0.001,0.5,0.134,-0.02,1.489,76.45
8/24/2018 7:00,0.237,0,0.001,0.314,0.123,-0.022,0.675,75.18
8/24/2018 7:00,0.237,0,0.001,0.314,0.123,-0.022,0.675,75.49
8/24/2018 7:15,1.096,0,0.001,0.518,0.128,-0.006,1.743,75.49
8/24/2018 7:30,1.086,0,0.001,0.477,0.134,0.074,1.698,75.49
8/24/2018 7:45,0.29,0,0.001,0.303,0.134,0.204,0.728,75.49
8/24/2018 8:00,0.82,0,0.001,0.444,0.123,0.374,1.388,76.81
8/24/2018 8:00,0.82,0,0.001,0.444,0.123,0.374,1.388,76.85
8/24/2018 8:15,1.124,0,0.001,0.508,0.049,0.478,1.682,76.85
8/24/2018 8:30,0.001,0,0.001,0.222,0.017,0.626,0.241,76.85
8/24/2018 8:45,0.001,0,0.001,0.356,0.075,0.726,0.433,76.85
8/24/2018 9:00,0.001,0,0.001,0.366,0.139,0.704,0.507,79.96
8/24/2018 9:00,0.001,0,0.001,0.366,0.139,0.704,0.507,80.28
8/24/2018 9:15,0.002,0,0.001,0.367,0.14,1.023,0.51,80.28
8/24/2018 9:30,0.002,-0.001,0.001,0.394,0.132,1.297,0.528,80.28
8/24/2018 9:45,0.002,0,0.001,0.377,0.145,1.509,0.525,80.28
8/24/2018 10:00,0.425,-0.001,0.001,0.397,0.267,1.715,1.089,83.33
8/24/2018 10:00,0.425,-0.001,0.001,0.397,0.267,1.715,1.089,83.98
8/24/2018 10:15,0.469,0,0.001,0.407,0.214,1.896,1.091,83.98
8/24/2018 10:30,1.061,0,0.001,0.476,0.151,2.219,1.689,83.98
8/24/2018 10:45,1.032,0,0.001,0.532,0.159,2.458,1.724,83.98
8/24/2018 11:00,0.601,0,0.001,0.378,0.157,2.663,1.137,85.98
8/24/2018 11:00,0.601,0,0.001,0.378,0.157,2.663,1.137,87.23
8/24/2018 11:15,1.589,0,0.001,0.572,0.154,2.88,2.316,87.23
8/24/2018 11:30,0.002,0,0.001,0.241,0.151,3.06,0.395,87.23
8/24/2018 11:45,0.966,0,0.001,0.657,0.15,3.248,1.774,87.23
8/24/2018 12:00,0.172,0,0.001,0.291,0.15,3.374,0.614,88.47
8/24/2018 12:00,0.172,0,0.001,0.291,0.15,3.374,0.614,90.4
8/24/2018 12:15,1.089,0,0.001,0.426,0.149,3.481,1.665,90.4
8/24/2018 12:30,0.002,0,0.001,0.295,0.144,3.565,0.442,90.4
8/24/2018 12:45,1.099,0,0.001,0.563,0.14,3.686,1.803,90.4
8/24/2018 13:00,0.659,-0.001,0.001,0.328,0.147,3.771,1.134,90.62
8/24/2018 13:00,0.659,-0.001,0.001,0.328,0.147,3.771,1.134,93.46
8/24/2018 13:15,0.95,-0.001,0.001,0.455,0.145,3.838,1.55,93.46
8/24/2018 13:30,2.247,-0.001,0.001,0.61,0.145,3.872,3.002,93.46
8/24/2018 13:45,2.692,-0.002,0.382,0.683,0.137,3.9,3.892,93.46
8/24/2018 14:00,2.73,-0.002,0.713,0.68,0.139,3.909,4.26,92.45
8/24/2018 14:00,2.73,-0.002,0.713,0.68,0.139,3.909,4.26,95.75
8/24/2018 14:15,2.75,0,0.192,0.679,0.144,3.919,3.765,95.75
8/24/2018 14:30,2.75,-0.001,0.581,0.674,0.144,3.909,4.148,95.75
8/24/2018 14:45,1.822,-0.002,1.082,0.558,0.143,3.697,3.603,95.75
8/24/2018 15:00,2.766,-0.001,0.427,0.673,0.145,3.485,4.01,93.74
8/24/2018 15:00,2.766,-0.001,0.427,0.673,0.145,3.485,4.01,97.74
8/24/2018 15:15,2.781,0,0.002,0.677,0.147,3.352,3.607,97.74
8/24/2018 15:30,2.78,0,0.001,0.679,0.145,3.234,3.605,97.74
8/24/2018 15:45,1.864,0,0.001,0.567,0.143,3.036,2.575,97.74
8/24/2018 16:00,2.796,0,0.001,0.677,0.13,2.9,3.604,94.59
8/24/2018 16:00,2.796,0,0.001,0.677,0.13,2.9,3.604,98.89
8/24/2018 16:15,2.794,0,0.001,0.674,0.134,2.776,3.603,98.89
8/24/2018 16:30,2.805,0,0.001,0.675,0.14,2.634,3.621,98.89
8/24/2018 16:45,1.868,0,0.001,0.561,0.141,2.453,2.571,98.89
8/24/2018 17:00,2.811,-0.001,0.001,0.681,0.146,2.143,3.638,95.02
8/24/2018 17:00,2.811,-0.001,0.001,0.681,0.146,2.143,3.638,99.51
8/24/2018 17:15,2.802,-0.002,0.001,0.679,0.146,1.755,3.626,99.51
8/24/2018 17:30,2.793,-0.002,0.001,0.678,0.146,1.401,3.616,99.51
8/24/2018 17:45,2.799,-0.001,0.001,0.676,0.214,1.137,3.689,99.51
8/24/2018 18:00,2.78,-0.001,0.001,0.676,0.331,0.988,3.787,95.26
8/24/2018 18:00,2.78,-0.001,0.001,0.676,0.331,0.988,3.787,99.14
8/24/2018 18:15,2.771,0,0.001,0.679,0.114,0.856,3.565,99.14
8/24/2018 18:30,2.757,0,0.001,0.679,0.158,0.614,3.595,99.14
8/24/2018 18:45,2.732,0,0.001,0.68,0.155,0.295,3.568,99.14
8/24/2018 19:00,2.715,0,0.001,0.682,0.152,0.12,3.55,94.3
8/24/2018 19:00,2.715,0,0.001,0.682,0.152,0.12,3.55,97.73
8/24/2018 19:15,2.69,0,0.001,0.685,0.149,0.062,3.525,97.73
8/24/2018 19:30,2.676,0,0.001,0.687,0.139,0.013,3.503,97.73
8/24/2018 19:45,1.533,0,0.001,0.533,0.145,-0.03,2.212,97.73
8/24/2018 20:00,2.288,0,0.001,0.629,0.145,-0.025,3.063,92.28
8/24/2018 20:00,2.288,0,0.001,0.629,0.145,-0.025,3.063,94.76
8/24/2018 20:15,1.215,0,0.001,0.48,0.145,-0.021,1.841,94.76
8/24/2018 20:30,1.72,0,0.001,0.572,0.141,-0.012,2.434,94.76
8/24/2018 20:45,1.927,0,0.001,0.568,0.129,-0.009,2.625,94.76
8/24/2018 21:00,0.056,0,0.001,0.265,0.134,-0.009,0.456,89.49
8/24/2018 21:00,0.056,0,0.001,0.265,0.134,-0.009,0.456,91.08
8/24/2018 21:15,0.002,0,0.001,0.471,0.14,-0.01,0.614,91.08
8/24/2018 21:30,0.794,0,0.001,0.361,0.142,-0.009,1.298,91.08
8/24/2018 21:45,1.106,0,0.001,0.47,0.141,-0.009,1.718,91.08
8/24/2018 22:00,1.648,0,0.001,0.575,0.132,-0.008,2.356,86.98
8/24/2018 22:00,1.648,0,0.001,0.575,0.132,-0.008,2.356,89.23
8/24/2018 22:15,1.255,0,0.001,0.454,0.13,-0.008,1.84,89.23
8/24/2018 22:30,0.975,0,0.001,0.449,0.138,-0.008,1.563,89.23
8/24/2018 22:45,1.609,0,0.001,0.579,0.138,-0.008,2.327,89.23
8/24/2018 23:00,0.001,0,0.001,0.211,0.137,-0.01,0.35,84.91
8/24/2018 23:00,0.001,0,0.001,0.211,0.137,-0.01,0.35,87.37
8/24/2018 23:15,0.002,0,0.001,0.577,0.125,-0.01,0.705,87.37
8/24/2018 23:30,1.303,0,0.001,0.479,0.13,-0.009,1.913,87.37
8/24/2018 23:45,0.156,0,0.001,0.36,0.136,-0.009,0.653,87.37
8/25/2018 0:00,1.133,0,0.001,0.496,0.137,-0.009,1.767,83.13
8/25/2018 0:00,1.133,0,0.001,0.496,0.137,-0.009,1.767,84.47
8/25/2018 0:15,0.719,0,0.001,0.362,0.125,-0.009,1.207,84.47
8/25/2018 0:30,0.459,0,0.001,0.356,0.073,-0.01,0.889,84.47
8/25/2018 0:45,1.218,0,0.001,0.517,0.017,-0.009,1.753,84.47
8/25/2018 1:00,0.354,0,0.001,0.288,0.097,-0.009,0.74,81.59
8/25/2018 1:00,0.354,0,0.001,0.288,0.097,-0.009,0.74,82.48
8/25/2018 1:15,0.804,0,0.001,0.481,0.137,-0.009,1.423,82.48
8/25/2018 1:30,0.701,0,0.001,0.384,0.125,-0.009,1.211,82.48
8/25/2018 1:45,0.449,0,0.001,0.442,0.124,-0.011,1.016,82.48
8/25/2018 2:00,1.036,0,0.001,0.478,0.142,-0.009,1.657,80.11
8/25/2018 2:00,1.036,0,0.001,0.478,0.142,-0.009,1.657,80.27
8/25/2018 2:15,0.001,0,0.001,0.343,0.385,-0.009,0.73,80.27
