Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
8/7/2018 16:00,0.908,0,0.001,0.445,0.162,1.516,95.44
8/7/2018 16:15,1.421,0,0.001,0.547,0.168,2.137,95.44
8/7/2018 16:30,2.132,0.001,0.001,0.634,0.152,2.92,95.44
8/7/2018 16:45,1.161,-0.001,0.001,0.489,0.15,1.8,95.44
8/7/2018 17:00,1.905,0.001,0.001,0.629,0.153,2.689,95.83
8/7/2018 17:15,1.867,0,0.001,0.572,0.18,2.62,95.83
8/7/2018 17:30,2.521,0,0.001,0.695,0.154,3.371,95.83
8/7/2018 17:45,2.541,0,0.001,0.693,0.153,3.388,95.83
8/7/2018 18:00,2.548,0,0.001,0.695,0.154,3.398,95.77
8/7/2018 18:15,1.516,0,0.001,0.545,0.179,2.241,95.77
8/7/2018 18:30,2.639,0,0.001,0.694,0.152,3.486,95.77
8/7/2018 18:45,1.459,0,0.001,0.519,0.151,2.13,95.77
8/7/2018 19:00,2.593,0,0.001,0.684,0.15,3.428,94.56
8/7/2018 19:15,0.229,-0.001,0,0.298,0.177,0.703,94.56
8/7/2018 19:30,0.003,-0.001,0,0.324,0.149,0.475,94.56
8/7/2018 19:45,0.003,-0.001,0,0.259,0.148,0.409,94.56
8/7/2018 20:00,0.572,0,0.001,0.576,0.148,1.297,91.94
8/7/2018 20:15,0.859,0,0,0.403,0.179,1.441,91.94
8/7/2018 20:30,1.714,-0.001,0.001,0.507,0.304,2.525,91.94
8/7/2018 20:45,0.717,0,0,0.377,0.217,1.311,91.94
8/7/2018 21:00,2.611,0,0.001,0.682,0.156,3.45,88.6
8/7/2018 21:15,0.908,0,0,0.397,0.166,1.471,88.6
8/7/2018 21:30,2.656,0,0.001,0.68,0.163,3.5,88.6
8/7/2018 21:45,1.144,0,0.001,0.453,0.16,1.758,88.6
8/7/2018 22:00,2.703,0,0.001,0.68,0.186,3.57,86.87
8/7/2018 22:15,1.628,0,0.001,0.536,0.157,2.322,86.87
8/7/2018 22:30,0.365,0,0,0.313,0.157,0.835,86.87
8/7/2018 22:45,0.002,0,0,0.235,0.153,0.39,86.87
8/7/2018 23:00,0.002,0,0.273,0.521,0.183,0.979,85.28
8/7/2018 23:15,0.823,-0.001,0.747,0.361,0.159,2.089,85.28
8/7/2018 23:30,0.316,0,0.217,0.51,0.156,1.199,85.28
8/7/2018 23:45,1.111,0,0.228,0.421,0.155,1.915,85.28
8/8/2018 0:00,0.002,-0.001,0.579,0.452,0.154,1.186,83.54
8/8/2018 0:15,1.208,-0.001,1.098,0.469,0.183,2.957,83.54
8/8/2018 0:30,0.202,0,0.365,0.437,0.153,1.157,83.54
8/8/2018 0:45,1.059,0,0.001,0.451,0.153,1.664,83.54
8/8/2018 1:00,1.247,0,0.001,0.448,0.152,1.848,81.97
8/8/2018 1:15,0.032,0,0.001,0.255,0.178,0.466,81.97
8/8/2018 1:30,1.247,0,0.001,0.572,0.152,1.972,81.97
8/8/2018 1:45,0.746,0,0.001,0.353,0.152,1.252,81.97
8/8/2018 2:00,0.522,0,0.001,0.491,0.151,1.165,80.46
8/8/2018 2:15,0.683,0,0.001,0.343,0.178,1.205,80.46
8/8/2018 2:30,0.569,0,0.001,0.55,0.151,1.271,80.46
8/8/2018 2:45,0.889,0,0.001,0.388,0.151,1.429,80.46
8/8/2018 3:00,0.188,0,0.001,0.505,0.15,0.844,78.89
8/8/2018 3:15,1.066,0,0.001,0.475,0.179,1.721,78.89
8/8/2018 3:30,1.993,0,0.001,0.614,0.152,2.76,78.89
8/8/2018 3:45,2.376,0.001,0,0.693,0.154,3.224,78.89
8/8/2018 4:00,2.369,0.001,0,0.698,0.15,3.218,78.37
8/8/2018 4:15,2.351,0,0.001,0.693,0.255,3.3,78.37
8/8/2018 4:30,2.003,0,0.001,0.674,0.29,2.968,78.37
8/8/2018 4:45,1.79,0.253,0,0.584,0.141,2.768,78.37
8/8/2018 5:00,2.09,0.282,0,0.697,0.165,3.234,78.01
8/8/2018 5:15,1.46,0.27,0,0.515,0.16,2.405,78.01
8/8/2018 5:30,1.324,0.252,0,0.535,0.156,2.267,78.01
8/8/2018 5:45,1.986,0.052,0.001,0.68,0.179,2.898,78.01
8/8/2018 6:00,1.378,0.015,0.001,0.506,0.154,2.054,77.93
8/8/2018 6:15,1.198,0.011,0.001,0.517,0.152,1.879,77.93
8/8/2018 6:30,2.011,0.015,0.001,0.696,0.151,2.874,77.93
8/8/2018 6:45,1.064,0.011,0,0.443,0.149,1.667,77.93
8/8/2018 7:00,0.741,0.015,0,0.421,0.137,1.314,77.55
8/8/2018 7:15,1.641,0.011,0.001,0.619,0.146,2.418,77.55
8/8/2018 7:30,1.296,0.015,0.001,0.498,0.147,1.957,77.55
8/8/2018 7:45,0.682,0.011,0,0.411,0.146,1.25,77.55
8/8/2018 8:00,1.045,0.011,0.001,0.493,0.145,1.695,78.71
8/8/2018 8:15,1.356,0.015,0.001,0.562,0.132,2.066,78.71
8/8/2018 8:30,0.801,0.011,0,0.39,0.135,1.337,78.71
8/8/2018 8:45,0.554,0.005,0,0.384,0.142,1.085,78.71
8/8/2018 9:00,1.305,0,0.001,0.551,0.142,1.999,81.33
8/8/2018 9:15,1.036,0,0,0.444,0.142,1.622,81.33
8/8/2018 9:30,0.286,0,0,0.324,0.136,0.746,81.33
8/8/2018 9:45,1.297,0,0.001,0.551,0.127,1.976,81.33
8/8/2018 10:00,1.129,0,0.001,0.465,0.131,1.726,83.59
8/8/2018 10:15,0.242,0,0,0.312,0.138,0.692,83.59
8/8/2018 10:30,1.217,0,0.001,0.532,0.139,1.889,83.59
8/8/2018 10:45,1.082,0,0,0.453,0.136,1.671,83.59
8/8/2018 11:00,0.166,0,0,0.296,0.126,0.588,86.88
8/8/2018 11:15,1.159,0,0.001,0.519,0.124,1.803,86.88
8/8/2018 11:30,1.035,0,0,0.444,0.138,1.617,86.88
8/8/2018 11:45,0.146,0,0,0.293,0.137,0.576,86.88
8/8/2018 12:00,0.289,0,0.001,0.494,0.151,0.935,89.84
8/8/2018 12:15,0.002,0.128,0,0.362,0.356,0.848,89.84
8/8/2018 12:30,0.003,0.154,0,0.446,0.11,0.713,89.84
8/8/2018 12:45,0.002,0.016,0,0.372,0.15,0.54,89.84
8/8/2018 13:00,0.003,0.015,0.001,0.439,0.154,0.612,92.09
8/8/2018 13:15,0.002,0.016,0,0.381,0.145,0.544,92.09
8/8/2018 13:30,0.002,0.017,0,0.426,0.156,0.601,92.09
8/8/2018 13:45,0.002,0.016,0,0.391,0.154,0.563,92.09
8/8/2018 14:00,0.002,0.012,0.001,0.419,0.155,0.589,94.32
8/8/2018 14:15,1.451,0,0.001,0.679,0.154,2.285,94.32
8/8/2018 14:30,2.325,0,0.001,0.698,0.154,3.178,94.32
8/8/2018 14:45,0.74,0,0,0.414,0.152,1.306,94.32
8/8/2018 15:00,1.954,0,0.001,0.676,0.149,2.78,96.41
8/8/2018 15:15,1.298,0,0.001,0.479,0.152,1.93,96.41
8/8/2018 15:30,1.355,0,0.001,0.537,0.149,2.042,96.41
8/8/2018 15:45,1.91,0,0.001,0.596,0.143,2.65,96.41
8/8/2018 16:00,1.143,0,0.001,0.487,0.147,1.778,97.51
8/8/2018 16:15,2.06,0,0.001,0.665,0.147,2.873,97.51
8/8/2018 16:30,1.207,0,0.001,0.444,0.149,1.801,97.51
8/8/2018 16:45,1.132,0,0.001,0.474,0.149,1.756,97.51
8/8/2018 17:00,2.005,0,0.001,0.641,0.148,2.795,97.03
8/8/2018 17:15,1.697,0,0.001,0.528,0.146,2.372,97.03
8/8/2018 17:30,1.154,0,0.001,0.472,0.146,1.773,97.03
8/8/2018 17:45,1.536,0,0.001,0.542,0.137,2.216,97.03
8/8/2018 18:00,2.014,0,0.001,0.579,0.141,2.735,97.02
8/8/2018 18:15,1.065,0,0.001,0.448,0.145,1.659,97.02
8/8/2018 18:30,1.257,0,0.001,0.485,0.144,1.887,97.02
8/8/2018 18:45,2.068,0.001,0.001,0.627,0.144,2.841,97.02
8/8/2018 19:00,1.423,0.001,0.001,0.457,0.134,2.016,95.79
8/8/2018 19:15,1.079,0.153,0.001,0.444,0.134,1.811,95.79
8/8/2018 19:30,1.452,0.278,0.001,0.513,0.14,2.384,95.79
8/8/2018 19:45,1.937,0.269,0.001,0.594,0.144,2.945,95.79
8/8/2018 20:00,1.408,0.238,0.001,0.456,0.357,2.46,92.1
8/8/2018 20:15,1.088,0.001,0.001,0.446,0.164,1.7,92.1
8/8/2018 20:30,1.982,0,0.001,0.6,0.144,2.727,92.1
8/8/2018 20:45,1.918,0,0.001,0.54,0.151,2.61,92.1
8/8/2018 21:00,1.091,0.004,0.001,0.443,0.147,1.686,88.33
8/8/2018 21:15,2.225,0.004,0.001,0.639,0.146,3.015,88.33
8/8/2018 21:30,1.738,0,0.001,0.506,0.138,2.383,88.33
8/8/2018 21:45,1.338,0,0.001,0.482,0.139,1.96,88.33
8/8/2018 22:00,2.27,0,0.001,0.648,0.146,3.065,85.82
8/8/2018 22:15,1.768,0,0.001,0.516,0.147,2.432,85.82
8/8/2018 22:30,0.357,0,0.001,0.313,0.145,0.816,85.82
8/8/2018 22:45,0.002,0,0.001,0.428,0.136,0.567,85.82
8/8/2018 23:00,0.001,0,0.001,0.218,0.142,0.362,83.73
8/8/2018 23:15,0.002,0,0.001,0.554,0.142,0.699,83.73
8/8/2018 23:30,0.001,0,0.001,0.219,0.142,0.363,83.73
8/8/2018 23:45,0.001,0,0.001,0.564,0.14,0.706,83.73
8/9/2018 0:00,0.001,0,0.001,0.211,0.128,0.341,82.01
8/9/2018 0:15,0.001,0,0.001,0.575,0.132,0.709,82.01
8/9/2018 0:30,0.001,0,0.001,0.207,0.139,0.348,82.01
8/9/2018 0:45,0.001,0,0.001,0.546,0.14,0.688,82.01
8/9/2018 1:00,0.901,0,0.001,0.426,0.134,1.462,80.66
8/9/2018 1:15,0.001,0,0.001,0.387,0.125,0.514,80.66
8/9/2018 1:30,0.001,0,0.001,0.213,0.132,0.347,80.66
8/9/2018 1:45,0.002,0,0.001,0.604,0.137,0.744,80.66
8/9/2018 2:00,1.931,0,0.001,0.583,0.14,2.655,79.38
8/9/2018 2:15,2.419,0,0.001,0.684,0.138,3.242,79.38
8/9/2018 2:30,1.944,0,0.001,0.641,0.128,2.714,79.38
8/9/2018 2:45,1.663,0,0.001,0.543,0.122,2.329,79.38
8/9/2018 3:00,1.151,0,0.001,0.49,0.133,1.775,78.13
8/9/2018 3:15,0.886,0.251,0.001,0.434,0.136,1.708,78.13
8/9/2018 3:30,1.372,0.282,0.001,0.535,0.133,2.323,78.13
8/9/2018 3:45,0.002,0.282,0,0.289,0.27,0.843,78.13
8/9/2018 4:00,0.002,0.277,0,0.224,0.213,0.716,77.03
8/9/2018 4:15,0.002,0.106,0.001,0.527,0.148,0.784,77.03
8/9/2018 4:30,0.001,0,0.001,0.236,0.149,0.387,77.03
8/9/2018 4:45,1.066,0,0.001,0.6,0.145,1.812,77.03
8/9/2018 5:00,0.001,0,0.001,0.246,0.143,0.391,75.89
8/9/2018 5:15,0.783,0,0.001,0.577,0.138,1.499,75.89
8/9/2018 5:30,0.022,0,0.001,0.264,0.128,0.415,75.89
8/9/2018 5:45,0.849,0,0.001,0.511,0.132,1.493,75.89
8/9/2018 6:00,0.001,0,0.001,0.266,0.138,0.406,74.97
8/9/2018 6:15,0.743,0,0.001,0.495,0.139,1.378,74.97
8/9/2018 6:30,0.001,0,0.001,0.281,0.128,0.411,74.97
8/9/2018 6:45,0.276,0,0.001,0.559,0.114,0.95,74.97
8/9/2018 7:00,0.562,0,0.001,0.385,0.019,0.967,74.53
8/9/2018 7:15,0.002,0,0.001,0.504,0.049,0.556,74.53
8/9/2018 7:30,0.875,0,0.001,0.508,0.14,1.524,74.53
8/9/2018 7:45,0.001,0,0.001,0.308,0.131,0.441,74.53
8/9/2018 8:00,0.001,0,0.001,0.306,0.125,0.433,75.98
8/9/2018 8:15,0.875,0,0.001,0.513,0.132,1.521,75.98
8/9/2018 8:30,0.001,0,0.001,0.316,0.136,0.454,75.98
8/9/2018 8:45,0.869,0,0.001,0.477,0.134,1.481,75.98
8/9/2018 9:00,0.001,0,0.001,0.328,0.124,0.454,79.62
8/9/2018 9:15,0.031,0,0.001,0.439,0.033,0.504,79.62
8/9/2018 9:30,0.838,0,0.001,0.453,0.019,1.311,79.62
8/9/2018 9:45,0.001,0,0.001,0.372,0.1,0.474,79.62
8/9/2018 10:00,0.22,0,0.001,0.394,0.137,0.752,83.16
8/9/2018 10:15,0.643,0,0.001,0.424,0.127,1.195,83.16
8/9/2018 10:30,0.001,0,0.001,0.352,0.126,0.48,83.16
8/9/2018 10:45,0.001,0,0.001,0.41,0.135,0.547,83.16
8/9/2018 11:00,0.001,0,0.001,0.364,0.137,0.503,86.33
8/9/2018 11:15,0.812,0.194,0.001,0.462,0.128,1.597,86.33
8/9/2018 11:30,0.001,0.005,0.001,0.373,0.083,0.463,86.33
8/9/2018 11:45,0.936,0,0.001,0.44,0.019,1.396,86.33
8/9/2018 12:00,0.164,0,0.001,0.394,0.061,0.62,89.49
8/9/2018 12:15,0.001,0,0.001,0.403,0.144,0.549,89.49
8/9/2018 12:30,0.002,0.001,0.001,0.393,0.142,0.539,89.49
8/9/2018 12:45,0.002,0.001,0.001,0.423,0.132,0.559,89.49
8/9/2018 13:00,0.002,0,0.077,0.403,0.182,0.664,92.03
8/9/2018 13:15,0.287,-0.002,1.025,0.416,0.306,2.032,92.03
8/9/2018 13:30,1.845,0,0.212,0.671,0.138,2.866,92.03
8/9/2018 13:45,0.002,0,0.221,0.268,0.154,0.645,92.03
8/9/2018 14:00,0.944,-0.002,1.138,0.513,0.149,2.742,94.04
8/9/2018 14:15,0.003,-0.001,0.784,0.387,0.146,1.319,94.04
8/9/2018 14:30,0.957,0,0.07,0.595,0.144,1.766,94.04
8/9/2018 14:45,0.001,0,0.001,0.277,0.132,0.411,94.04
8/9/2018 15:00,0.981,0,0.001,0.588,0.134,1.704,95.65
8/9/2018 15:15,0.192,0,0.001,0.292,0.14,0.625,95.65
8/9/2018 15:30,0.968,0,0.001,0.481,0.142,1.592,95.65
8/9/2018 15:45,1.21,0,0.001,0.46,0.143,1.814,95.65
8/9/2018 16:00,0.078,0,0.001,0.442,0.135,0.656,96.66
8/9/2018 16:15,1.458,0,0.001,0.502,0.126,2.087,96.66
8/9/2018 16:30,0.025,0,0.001,0.401,0.133,0.56,96.66
8/9/2018 16:45,1.551,0,0.001,0.564,0.137,2.253,96.66
8/9/2018 17:00,0.711,0,0.001,0.463,0.134,1.309,97.6
8/9/2018 17:15,0.762,0,0.001,0.404,0.124,1.291,97.6
8/9/2018 17:30,1.464,0,0.001,0.539,0.132,2.136,97.6
8/9/2018 17:45,1.13,0,0.001,0.42,0.139,1.69,97.6
8/9/2018 18:00,0.348,0,0.001,0.409,0.138,0.896,97.27
8/9/2018 18:15,1.68,0,0.001,0.569,0.129,2.379,97.27
8/9/2018 18:30,0.962,0,0.001,0.46,0.171,1.594,97.27
8/9/2018 18:45,0.721,0,0.001,0.39,0.133,1.245,97.27
8/9/2018 19:00,1.769,0,0.001,0.575,0.137,2.482,96.16
8/9/2018 19:15,1.038,0,0.001,0.393,0.133,1.565,96.16
8/9/2018 19:30,0.686,0,0.001,0.443,0.124,1.254,96.16
8/9/2018 19:45,1.815,0,0.001,0.551,0.059,2.426,96.16
8/9/2018 20:00,0.343,0,0.001,0.284,0.019,0.647,92.88
8/9/2018 20:15,1.464,0,0.001,0.51,0.103,2.078,92.88
8/9/2018 20:30,1.543,0,0.001,0.472,0.136,2.152,92.88
8/9/2018 20:45,0.543,0,0.001,0.344,0.126,1.014,92.88
8/9/2018 21:00,1.253,0,0.001,0.464,0.129,1.847,89.07
8/9/2018 21:15,2.39,0,0.001,0.617,0.17,3.178,89.07
8/9/2018 21:30,0.846,0,0.001,0.395,0.327,1.569,89.07
8/9/2018 21:45,1.826,0,0.001,0.561,0.12,2.508,89.07
8/9/2018 22:00,2.701,0.001,0.001,0.672,0.154,3.529,87.32
8/9/2018 22:15,2.695,0,0.001,0.673,0.15,3.519,87.32
8/9/2018 22:30,0.356,0,0.001,0.309,0.146,0.812,87.32
8/9/2018 22:45,0.928,0,0.001,0.366,0.144,1.439,87.32
8/9/2018 23:00,0.562,0,0.001,0.453,0.131,1.147,85.7
8/9/2018 23:15,1.781,0,0.001,0.566,0.139,2.487,85.7
8/9/2018 23:30,1.339,0,0.001,0.442,0.139,1.921,85.7
8/9/2018 23:45,0.557,0,0.001,0.35,0.139,1.047,85.7
8/10/2018 0:00,1.832,0,0.001,0.579,0.138,2.55,84.44
8/10/2018 0:15,1.209,0,0.001,0.423,0.126,1.759,84.44
8/10/2018 0:30,0.701,0,0.001,0.38,0.127,1.209,84.44
8/10/2018 0:45,1.538,0,0.001,0.531,0.136,2.206,84.44
8/10/2018 1:00,1.67,0,0.001,0.538,0.136,2.345,83.08
8/10/2018 1:15,0.921,0,0.001,0.4,0.136,1.458,83.08
8/10/2018 1:30,0.774,0,0.001,0.466,0.13,1.371,83.08
8/10/2018 1:45,1.451,0,0.001,0.533,0.121,2.106,83.08
8/10/2018 2:00,1.525,0,0.001,0.53,0.13,2.186,81.8
8/10/2018 2:15,0.68,0,0.001,0.36,0.137,1.178,81.8
8/10/2018 2:30,0.776,0,0.001,0.497,0.137,1.411,81.8
8/10/2018 2:45,1.395,0,0.001,0.581,0.137,2.114,81.8
8/10/2018 3:00,1.152,0,0.001,0.438,0.125,1.716,80.45
8/10/2018 3:15,0.319,0,0.001,0.32,0.124,0.764,80.45
8/10/2018 3:30,1.192,0,0.001,0.548,0.133,1.874,80.45
8/10/2018 3:45,1.192,0,0.001,0.482,0.134,1.809,80.45
8/10/2018 4:00,0.129,0,0.001,0.282,0.133,0.545,79.22
8/10/2018 4:15,1.207,0,0.001,0.502,0.121,1.831,79.22
8/10/2018 4:30,0.708,0,0.001,0.352,0.037,1.098,79.22
8/10/2018 4:45,0.438,0,0.001,0.346,0.017,0.802,79.22
8/10/2018 5:00,1.035,0,0.001,0.509,0.081,1.626,78.36
8/10/2018 5:15,0.001,0,0.001,0.244,0.138,0.384,78.36
8/10/2018 5:30,0.002,0,0.001,0.508,0.127,0.638,78.36
8/10/2018 5:45,1.017,0,0.001,0.506,0.291,1.815,78.36
8/10/2018 6:00,0.001,0,0.001,0.301,0.195,0.498,77.73
8/10/2018 6:15,0.001,0,0.001,0.264,0.143,0.409,77.73
8/10/2018 6:30,0.332,0,0.001,0.49,0.148,0.971,77.73
8/10/2018 6:45,0.525,0,0.001,0.371,0.143,1.04,77.73
8/10/2018 7:00,0.002,0,0.001,0.443,0.142,0.588,77.06
8/10/2018 7:15,0.997,0,0.001,0.547,0.136,1.681,77.06
8/10/2018 7:30,0.001,0,0.001,0.275,0.127,0.404,77.06
8/10/2018 7:45,0.13,0,0.001,0.322,0.132,0.585,77.06
8/10/2018 8:00,0.815,0,0.001,0.557,0.136,1.509,78.43
8/10/2018 8:15,0.001,0,0.001,0.303,0.137,0.442,78.43
8/10/2018 8:30,0.977,0,0.001,0.545,0.13,1.653,78.43
8/10/2018 8:45,0.001,0,0.001,0.314,0.123,0.439,78.43
8/10/2018 9:00,0.001,0,0.001,0.436,0.042,0.48,80.58
8/10/2018 9:15,0.929,0,0.001,0.498,0.026,1.454,80.58
8/10/2018 9:30,0.001,0,0.001,0.323,0.138,0.463,80.58
8/10/2018 9:45,0.878,0,0.001,0.575,0.132,1.586,80.58
8/10/2018 10:00,0.001,0,0.001,0.275,0.124,0.401,81.84
8/10/2018 10:15,0.369,0,0.001,0.422,0.126,0.918,81.84
8/10/2018 10:30,0.504,0,0.001,0.425,0.133,1.063,81.84
8/10/2018 10:45,0.001,0,0.001,0.349,0.134,0.485,81.84
8/10/2018 11:00,0.869,0,0.001,0.527,0.124,1.521,82.57
8/10/2018 11:15,0.001,0,0.001,0.359,0.062,0.423,82.57
8/10/2018 11:30,0.002,0,0.001,0.454,0.017,0.474,82.57
8/10/2018 11:45,0.867,0,0.001,0.457,0.053,1.378,82.57
8/10/2018 12:00,0.001,0,0.001,0.409,0.137,0.548,83.99
8/10/2018 12:15,0.516,0,0.001,0.495,0.128,1.14,83.99
8/10/2018 12:30,0.359,0,0.001,0.367,0.122,0.849,83.99
8/10/2018 12:45,0.001,0,0.001,0.39,0.129,0.521,83.99
8/10/2018 13:00,0.573,0,0.001,0.436,0.134,1.144,86.15
8/10/2018 13:15,2.145,0,0.001,0.699,0.136,2.981,86.15
8/10/2018 13:30,0.479,0,0.001,0.347,0.133,0.96,86.15
8/10/2018 13:45,0.613,0,0.001,0.396,0.122,1.132,86.15
8/10/2018 14:00,1.047,0,0.001,0.489,0.034,1.571,88.24
8/10/2018 14:15,0.837,0,0.001,0.613,0.018,1.469,88.24
8/10/2018 14:30,0.272,0,0.001,0.322,0.086,0.681,88.24
8/10/2018 14:45,1.126,0,0.001,0.501,0.136,1.764,88.24
8/10/2018 15:00,0.239,0,0.001,0.263,0.18,0.683,90.75
8/10/2018 15:15,0.841,0,0.001,0.458,0.31,1.61,90.75
8/10/2018 15:30,0.501,0,0.001,0.348,0.128,0.978,90.75
8/10/2018 15:45,0.537,0,0.001,0.458,0.15,1.146,90.75
8/10/2018 16:00,0.24,0,0.001,0.311,0.145,0.697,92.6
8/10/2018 16:15,0.745,0,0.001,0.472,0.142,1.36,92.6
8/10/2018 16:30,0.001,0,0.001,0.295,0.138,0.435,92.6
8/10/2018 16:45,0.002,0,0.001,0.457,0.128,0.588,92.6
8/10/2018 17:00,0.001,0,0.001,0.297,0.129,0.428,93.43
8/10/2018 17:15,0.002,0,0.001,0.467,0.136,0.606,93.43
8/10/2018 17:30,0.907,0,0.001,0.446,0.137,1.491,93.43
8/10/2018 17:45,0.002,0,0.001,0.377,0.131,0.511,93.43
8/10/2018 18:00,0.002,0.001,0.001,0.323,0.125,0.452,93.44
8/10/2018 18:15,1.38,0.015,0.001,0.627,0.135,2.158,93.44
8/10/2018 18:30,0.002,0,0.001,0.245,0.135,0.383,93.44
8/10/2018 18:45,1.103,0,0.001,0.562,0.137,1.803,93.44
8/10/2018 19:00,0.545,0,0.001,0.323,0.134,1.003,92.54
8/10/2018 19:15,1.088,0,0.001,0.528,0.13,1.747,92.54
8/10/2018 19:30,1.428,0,0.001,0.482,0.136,2.047,92.54
8/10/2018 19:45,0.228,0,0.001,0.433,0.136,0.798,92.54
8/10/2018 20:00,1.215,0,0.001,0.484,0.132,1.832,89.87
8/10/2018 20:15,1.351,0.074,0.001,0.509,0.122,2.057,89.87
8/10/2018 20:30,0.267,0.263,0,0.256,0.031,0.817,89.87
8/10/2018 20:45,1.236,0.261,0.001,0.506,0.017,2.021,89.87
8/10/2018 21:00,1.196,0.185,0.001,0.427,0.074,1.883,88.22
8/10/2018 21:15,0.719,0.001,0.001,0.385,0.137,1.243,88.22
8/10/2018 21:30,1.718,0,0.001,0.567,0.13,2.416,88.22
8/10/2018 21:45,0.899,0,0.001,0.454,0.121,1.475,88.22
8/10/2018 22:00,0.944,0,0.001,0.425,0.125,1.495,86.2
8/10/2018 22:15,1.729,0,0.001,0.567,0.134,2.431,86.2
8/10/2018 22:30,1.077,0,0.001,0.399,0.138,1.615,86.2
8/10/2018 22:45,0.488,0,0.001,0.424,0.136,1.049,86.2
8/10/2018 23:00,1.434,0,0.001,0.513,0.127,2.075,84.5
8/10/2018 23:15,1.293,0,0.001,0.491,0.13,1.915,84.5
8/10/2018 23:30,0.458,0,0.001,0.336,0.294,1.089,84.5
8/10/2018 23:45,1.105,0,0.001,0.458,0.197,1.761,84.5
8/11/2018 0:00,1.417,0,0.001,0.518,0.143,2.079,82.16
8/11/2018 0:15,0.489,0,0.001,0.467,0.149,1.106,82.16
8/11/2018 0:30,0.756,0,0.001,0.399,0.143,1.299,82.16
8/11/2018 0:45,1.29,0,0.001,0.5,0.142,1.933,82.16
8/11/2018 1:00,0.48,0,0.001,0.298,0.135,0.914,79.5
8/11/2018 1:15,0.746,0,0.001,0.53,0.126,1.403,79.5
8/11/2018 1:30,1.214,0,0.001,0.481,0.133,1.829,79.5
8/11/2018 1:45,0.001,0,0.001,0.351,0.136,0.489,79.5
8/11/2018 2:00,1.148,0,0.001,0.477,0.133,1.759,77.48
8/11/2018 2:15,0.001,0,0.001,0.393,0.123,0.518,77.48
8/11/2018 2:30,1.55,0.106,0.001,0.573,0.069,2.299,77.48
8/11/2018 2:45,1.683,0.291,0.001,0.589,0.017,2.581,77.48
8/11/2018 3:00,1.042,0.252,0.001,0.417,0.116,1.828,76.03
8/11/2018 3:15,0.793,0,0.001,0.419,0.13,1.343,76.03
8/11/2018 3:30,1.441,0,0.001,0.551,0.122,2.115,76.03
8/11/2018 3:45,1.618,0,0.001,0.56,0.125,2.304,76.03
8/11/2018 4:00,1.643,0,0.001,0.58,0.132,2.356,75.47
8/11/2018 4:15,1.626,0,0.001,0.595,0.128,2.35,75.47
8/11/2018 4:30,1.716,0,0.001,0.571,0.11,2.398,75.47
8/11/2018 4:45,0.817,0,0.001,0.429,0.015,1.262,75.47
8/11/2018 5:00,1.943,0,0.001,0.67,0.017,2.631,75.35
8/11/2018 5:15,1.39,0,0.001,0.506,0.108,2.005,75.35
8/11/2018 5:30,0.384,0,0.001,0.339,0.129,0.853,75.35
8/11/2018 5:45,1.423,0,0.001,0.564,0.122,2.11,75.35
8/11/2018 6:00,1.307,0,0.001,0.497,0.074,1.879,75.07
8/11/2018 6:15,0.333,0,0.001,0.344,0.017,0.695,75.07
8/11/2018 6:30,0.866,0,0.001,0.446,0.093,1.406,75.07
8/11/2018 6:45,1.067,0,0.001,0.495,0.132,1.695,75.07
8/11/2018 7:00,0.001,0,0.001,0.212,0.123,0.337,75.02
8/11/2018 7:15,1.233,0,0.001,0.541,0.124,1.899,75.02
8/11/2018 7:30,0.268,0,0.001,0.271,0.133,0.673,75.02
8/11/2018 7:45,0.87,0,0.001,0.484,0.131,1.486,75.02
8/11/2018 8:00,0.55,0,0.001,0.39,0.112,1.053,75.68
8/11/2018 8:15,0.632,0,0.001,0.406,0.015,1.054,75.68
8/11/2018 8:30,0.848,0,0.001,0.403,0.017,1.269,75.68
8/11/2018 8:45,0.163,0,0.001,0.38,0.095,0.639,75.68
8/11/2018 9:00,0.898,0,0.001,0.487,0.135,1.521,77.13
8/11/2018 9:15,0.067,0,0.001,0.34,0.166,0.574,77.13
8/11/2018 9:30,0.701,0,0.001,0.453,0.336,1.491,77.13
8/11/2018 9:45,0.21,0,0.001,0.372,0.121,0.704,77.13
8/11/2018 10:00,0.415,0,0.001,0.397,0.149,0.962,78.85
8/11/2018 10:15,0.493,0,0.001,0.428,0.145,1.067,78.85
8/11/2018 10:30,0.225,0,0.001,0.362,0.142,0.73,78.85
8/11/2018 10:45,0.685,0,0.001,0.461,0.133,1.28,78.85
8/11/2018 11:00,0.033,0,0.001,0.329,0.125,0.488,81.95
8/11/2018 11:15,0.872,0,0.001,0.522,0.131,1.526,81.95
8/11/2018 11:30,0.001,0,0.001,0.332,0.135,0.469,81.95
8/11/2018 11:45,0.127,0,0.001,0.504,0.131,0.763,81.95
8/11/2018 12:00,0.001,0,0.001,0.342,0.122,0.466,84.7
8/11/2018 12:15,0.001,0,0.001,0.4,0.04,0.442,84.7
8/11/2018 12:30,0.001,0.029,0.001,0.353,0.018,0.402,84.7
8/11/2018 12:45,0.002,0.282,0,0.391,0.119,0.794,84.7
8/11/2018 13:00,0.001,0.153,0.001,0.361,0.133,0.649,87.5
8/11/2018 13:15,0.001,0,0.001,0.401,0.124,0.527,87.5
8/11/2018 13:30,0.572,0,0.001,0.498,0.134,1.205,87.5
